Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Nuevo Precio;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Seguro Contra Terceros;Seguro Premium;Entrega Aeropuerto;Devolucion Aeropuerto;Precio final;Pago seña;Pendiente Por Cobrar;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia;Provincia
2024-12-07 12:34:58.229965;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;Suran;600000.0;600000.0;1200000.0;102000.0;110000.0;0.0;0.0;ARS 0;ARS 0;1412000.0;0.0;0.0;9/12/24 12:31;11/12/24 12:31;2;NO;4000000.0;NO;Buenos Aires
2024-12-07 12:36:26.966578;CANCELADA;San Isidro, Buenos Aires, Argentina;WEB;Kwid;450000.0;450000.0;1800000.0;153000.0;220000.0;0.0;236000.0;ARS 0;ARS 0;2409000.0;0.0;0.0;2/1/25 5:00;5/1/25 15:00;4;NO;4000000.0;NO;Buenos Aires
2024-12-07 13:23:00.864305;COMPLETADA;Rafaela 4788, Buenos Aires, Argentina;Desconocido;Sandero;600000.0;600000.0;3000000.0;255000.0;275000.0;0.0;0.0;ARS 0;ARS 0;3530000.0;0.0;0.0;13/12/24 11:00;18/12/24 11:00;5;SI;4000000.0;NO;Buenos Aires
2024-12-07 14:30:01.823480;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;490000.0;490000.0;980000.0;83300.0;110000.0;0.0;0.0;ARS 0;ARS 0;1173300.0;0.0;0.0;7/12/24 15:00;9/12/24 12:30;2;NO;4000000.0;NO;Buenos Aires
2024-12-07 15:01:17.523832;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;490000.0;490000.0;2450000.0;208250.0;275000.0;0.0;0.0;ARS 0;ARS 0;2933250.0;0.0;0.0;28/12/24 8:00;2/1/25 8:00;5;NO;4000000.0;NO;Buenos Aires
2024-12-07 15:31:39.232461;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;mobi;415000.0;500000.0;3500000.0;297500.0;385000.0;0.0;0.0;ARS 0;ARS 0;4595500.0;0.0;0.0;4/1/25 10:00;11/1/25 10:00;7;NO;4000000.0;NO;Buenos Aires
2024-12-07 17:43:05.551826;COMPLETADA;Charcas 4040, Buenos Aires, Argentina;Desconocido;Kangoo;700000.0;1137500.0;2600000.0;386750.0;385000.0;0.0;0.0;ARS 0;ARS 0;3277000.0;0.0;0.0;7/12/24 13:00;11/12/24 13:00;4;SI;4000000.0;NO;Buenos Aires
2024-12-07 20:38:54.468398;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;Suran;600000.0;600000.0;1200000.0;102000.0;110000.0;0.0;0.0;ARS 0;ARS 0;1412000.0;0.0;0.0;9/12/24 11:00;11/12/24 11:00;2;NO;4000000.0;NO;Buenos Aires
2024-12-08 00:11:00.504048;CANCELADA;Av. Lope de Vega 2247, Buenos Aires, Argentina;APP;Cronos  1.3;450000.0;450000.0;3150000.0;267750.0;385000.0;0.0;0.0;ARS 0;ARS 0;3802750.0;0.0;0.0;5/1/25 0:09;12/1/25 0:09;7;NO;4000000.0;NO;Buenos Aires
2024-12-08 04:30:39.114255;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;500000.0;400000.0;2400000.0;204000.0;330000.0;0.0;0.0;ARS 0;ARS 0;2934000.0;0.0;0.0;13/1/25 10:00;19/1/25 10:00;6;NO;4000000.0;NO;Buenos Aires
2024-12-08 09:17:19.932048;CANCELADA;Tucumán 600, Guaymallén, Mendoza Province, Argentina;WEB;Polo;600000.0;600000.0;2400000.0;204000.0;220000.0;0.0;236000.0;ARS 0;ARS 0;3060000.0;0.0;0.0;8/12/24 9:13;12/12/24 9:13;4;NO;4000000.0;NO;Mendoza
2024-12-08 11:32:31.883157;CANCELADA;Charcas 4040, Buenos Aires, Argentina;APP;Kangoo;700000.0;650000.0;7150000.0;607750.0;605000.0;0.0;649000.0;ARS 0;ARS 0;9011750.0;0.0;0.0;28/12/24 11:31;8/1/25 11:31;11;NO;4000000.0;NO;Buenos Aires
2024-12-08 11:37:50.750475;CANCELADA;San Isidro, Buenos Aires, Argentina;APP;Kwid;450000.0;450000.0;4950000.0;420750.0;605000.0;0.0;0.0;ARS 0;ARS 0;5975750.0;0.0;0.0;28/12/24 11:36;8/1/25 11:36;11;NO;4000000.0;NO;Buenos Aires
2024-12-08 11:41:23.623498;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;490000.0;490000.0;4900000.0;416500.0;550000.0;0.0;590000.0;ARS 0;ARS 0;6456500.0;0.0;0.0;28/12/24 11:40;7/1/25 11:40;10;NO;4000000.0;NO;Buenos Aires
2024-12-08 11:55:38.574975;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;mobi;415000.0;500000.0;1000000.0;85000.0;110000.0;0.0;118000.0;ARS 0;ARS 0;1313000.0;0.0;0.0;24/12/24 12:00;26/12/24 12:00;2;NO;4000000.0;NO;Buenos Aires
2024-12-08 12:02:35.229139;CANCELADA;CABA, Buenos Aires, Argentina;WEB;Cronos  1.3;650000.0;600000.0;3000000.0;255000.0;275000.0;0.0;295000.0;ARS 0;ARS 0;3825000.0;0.0;0.0;10/2/25 10:30;15/2/25 10:30;5;NO;4000000.0;NO;Buenos Aires
2024-12-08 14:02:17.575602;CANCELADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;Onix;550000.0;500000.0;3000000.0;255000.0;330000.0;0.0;354000.0;ARS 0;ARS 0;3939000.0;0.0;0.0;29/12/24 13:00;4/1/25 10:30;6;NO;4000000.0;NO;Río Negro
2024-12-08 14:14:36.532260;CANCELADA;Av. Lope de Vega 2247, Buenos Aires, Argentina;APP;Cronos  1.3;450000.0;450000.0;4950000.0;420750.0;605000.0;0.0;649000.0;ARS 0;ARS 0;6624750.0;0.0;0.0;28/12/24 14:14;8/1/25 14:14;11;NO;4000000.0;NO;Buenos Aires
2024-12-08 14:14:37.337812;COMPLETADA;Benjamín Matienzo 1431, Godoy Cruz, Mendoza, Argentina;Desconocido;Etios;400000.0;266670.0;800000.0;68000.0;110000.0;0.0;0.0;ARS 0;ARS 0;1296000.0;0.0;0.0;9/12/24 8:00;11/12/24 16:00;3;SI;4000000.0;NO;Mendoza
2024-12-08 14:16:29.582693;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;Logan;700000.0;550000.0;4950000.0;420750.0;495000.0;0.0;0.0;ARS 0;ARS 0;5865750.0;0.0;0.0;28/12/24 14:12;6/1/25 14:12;9;NO;4000000.0;NO;Buenos Aires
2024-12-08 14:17:21.795089;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;470000.0;490000.0;4900000.0;416500.0;550000.0;0.0;590000.0;ARS 0;ARS 0;6456500.0;0.0;0.0;28/12/24 14:16;7/1/25 14:16;10;NO;4000000.0;NO;Buenos Aires
2024-12-08 14:37:17.466135;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;Logan;700000.0;550000.0;4400000.0;374000.0;440000.0;0.0;0.0;ARS 0;ARS 0;5214000.0;0.0;0.0;5/1/25 12:00;13/1/25 12:00;8;SI;4000000.0;NO;Buenos Aires
2024-12-08 14:46:43.870941;CANCELADA;CABA, Buenos Aires, Argentina;WEB;Cronos  1.3;650000.0;600000.0;2400000.0;204000.0;220000.0;0.0;236000.0;ARS 0;ARS 0;3060000.0;0.0;0.0;31/12/24 13:00;3/1/25 18:30;4;NO;4000000.0;NO;Buenos Aires
2024-12-08 17:43:17.822594;CANCELADA;San Martín de los Andes, Neuquén Province, Argentina;APP;Logan;640000.0;490000.0;2940000.0;249900.0;330000.0;0.0;354000.0;ARS 0;ARS 0;3873900.0;0.0;0.0;29/12/24 17:42;4/1/25 17:42;6;NO;4000000.0;NO;Neuquén
2024-12-08 19:32:12.288370;CANCELADA;Av. Lope de Vega 2247, Buenos Aires, Argentina;WEB;Spin;750000.0;750000.0;1500000.0;127500.0;110000.0;0.0;118000.0;ARS 0;ARS 0;1855500.0;0.0;0.0;24/12/24 18:00;26/12/24 18:00;2;NO;4000000.0;NO;Buenos Aires
2024-12-08 20:40:38.968173;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;490000.0;490000.0;3920000.0;333200.0;440000.0;0.0;0.0;ARS 0;ARS 0;4693200.0;0.0;0.0;20/1/25 20:37;28/1/25 20:37;8;NO;4000000.0;NO;Buenos Aires
2024-12-09 00:17:47.726132;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;WEB;Fiesta;450000.0;462500.0;3700000.0;314500.0;440000.0;0.0;0.0;ARS 0;ARS 0;4454500.0;0.0;0.0;31/12/24 0:08;8/1/25 0:08;8;NO;4000000.0;NO;Buenos Aires
2024-12-09 06:39:42.142217;CANCELADA;Holiday Inn Buenos Aires Ezeiza Airport, an IHG Hotel, Autopista Riccheri, Buenos Aires Province, Argentina;WEB;VITO  119 TOURER 7+1;1200000.0;1200000.0;2400000.0;204000.0;110000.0;0.0;0.0;ARS 0;ARS 0;2714000.0;0.0;0.0;7/1/25 6:37;9/1/25 6:37;2;NO;4000000.0;NO;Buenos Aires
2024-12-09 08:49:57.638567;CANCELADA;Ohiggins 1940, Formosa, Formosa Province, Argentina;WEB;SONIC 1.6 4 PTAS LT;450000.0;450000.0;2250000.0;191250.0;275000.0;0.0;0.0;ARS 0;ARS 0;2716250.0;0.0;0.0;10/12/24 14:00;14/12/24 16:30;5;NO;4000000.0;NO;Formosa
2024-12-09 09:20:18.528536;CANCELADA;Córdoba, Argentina;WEB;Palio;400000.0;350000.0;700000.0;59500.0;110000.0;0.0;118000.0;ARS 0;ARS 0;987500.0;0.0;0.0;26/1/25 9:17;28/1/25 9:17;2;NO;4000000.0;NO;Córdoba
2024-12-09 10:12:06.786934;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;WEB;Focus;650000.0;625000.0;2500000.0;212500.0;220000.0;0.0;236000.0;ARS 0;ARS 0;3168500.0;0.0;0.0;30/1/25 19:30;3/2/25 10:30;4;NO;4000000.0;NO;Buenos Aires
2024-12-09 10:25:25.262943;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;490000.0;490000.0;3920000.0;333200.0;440000.0;0.0;472000.0;ARS 0;ARS 0;5165200.0;0.0;0.0;26/12/24 10:22;3/1/25 10:22;8;NO;4000000.0;NO;Buenos Aires
2024-12-09 10:48:09.520421;CANCELADA;Córdoba, Argentina;WEB;Etios;450000.0;390000.0;1560000.0;132600.0;220000.0;0.0;0.0;ARS 0;ARS 0;1912600.0;0.0;0.0;6/3/25 8:30;9/3/25 23:00;4;NO;4000000.0;NO;Córdoba
2024-12-09 11:17:04.386501;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;ECO SPORT 1.5  S L/13;730000.0;618750.0;4950000.0;420750.0;440000.0;0.0;0.0;ARS 0;ARS 0;5810750.0;0.0;0.0;21/12/24 8:30;28/12/24 16:00;8;NO;4000000.0;NO;Buenos Aires
2024-12-09 11:17:16.290968;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;500000.0;400000.0;2400000.0;204000.0;330000.0;0.0;0.0;ARS 0;ARS 0;2934000.0;0.0;0.0;3/1/25 10:55;9/1/25 10:55;6;NO;4000000.0;NO;Buenos Aires
2024-12-09 11:22:05.604891;COMPLETADA;Vicente López 2305, Buenos Aires, Argentina;Desconocido;Focus;650000.0;614290.0;4300000.0;365500.0;385000.0;0.0;413000.0;ARS 0;ARS 0;5713500.0;0.0;0.0;23/12/24 18:30;30/12/24 18:00;7;SI;4000000.0;NO;Buenos Aires
2024-12-09 12:44:15.724628;COMPLETADA;Avenida Cabildo 759, Buenos Aires, Argentina;Desconocido;Fiesta;600000.0;650000.0;3900000.0;331500.0;330000.0;0.0;0.0;ARS 0;ARS 0;4561500.0;0.0;0.0;27/12/24 17:00;2/1/25 17:00;6;SI;4000000.0;NO;Buenos Aires
2024-12-09 13:31:28.412744;CANCELADA;Córdoba, Argentina;APP;Palio;400000.0;350000.0;1750000.0;148750.0;275000.0;0.0;295000.0;ARS 0;ARS 0;2468750.0;0.0;0.0;10/12/24 13:29;15/12/24 13:29;5;NO;4000000.0;NO;Córdoba
2024-12-09 13:36:17.419032;CANCELADA;Córdoba, Argentina;APP;Etios;450000.0;390000.0;1950000.0;165750.0;275000.0;0.0;295000.0;ARS 0;ARS 0;2685750.0;0.0;0.0;10/12/24 13:33;15/12/24 13:33;5;NO;4000000.0;NO;Córdoba
2024-12-09 14:23:05.175066;COMPLETADA;Avenida Cabildo 759, Buenos Aires, Argentina;Desconocido;Fiesta;600000.0;600000.0;4906000.0;357000.0;385000.0;0.0;0.0;ARS 0;ARS 0;5648000.0;0.0;0.0;4/1/25 14:00;12/1/25 14:00;7;SI;4000000.0;NO;Buenos Aires
2024-12-09 14:42:16.706742;CANCELADA;Luna 456, Buenos Aires, Argentina;APP;Versa;480000.0;480000.0;1920000.0;163200.0;220000.0;0.0;0.0;ARS 0;ARS 0;2303200.0;0.0;0.0;20/12/24 9:00;23/12/24 21:00;4;NO;4000000.0;NO;Buenos Aires
2024-12-09 14:59:44.491431;CANCELADA;Av. Lope de Vega 2247, Buenos Aires, Argentina;APP;Cronos  1.3;450000.0;450000.0;1350000.0;114750.0;165000.0;0.0;0.0;ARS 0;ARS 0;1629750.0;0.0;0.0;20/12/24 14:58;23/12/24 14:58;3;NO;4000000.0;NO;Buenos Aires
2024-12-09 15:05:39.441819;CANCELADA;Longchamps, Buenos Aires Province, Argentina;APP;Etios;500000.0;400000.0;2000000.0;170000.0;275000.0;0.0;0.0;ARS 0;ARS 0;2445000.0;0.0;0.0;12/12/24 8:00;16/12/24 18:00;5;NO;4000000.0;NO;Buenos Aires
2024-12-09 15:07:20.117517;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;490000.0;490000.0;2450000.0;208250.0;275000.0;0.0;0.0;ARS 0;ARS 0;2933250.0;0.0;0.0;12/12/24 8:00;16/12/24 18:00;5;NO;4000000.0;NO;Buenos Aires
2024-12-09 15:44:59.326654;CANCELADA;Salta;APP;Sandero;450000.0;450000.0;1350000.0;114750.0;165000.0;0.0;0.0;ARS 0;ARS 0;1629750.0;0.0;0.0;24/12/24 19:10;27/12/24 16:00;3;NO;4000000.0;NO;
2024-12-09 15:48:19.085614;CANCELADA;La Boca, Buenos Aires, Argentina;WEB;Corolla;650000.0;678570.0;4750000.0;403750.0;385000.0;0.0;0.0;ARS 0;ARS 0;5538750.0;0.0;0.0;30/12/24 19:00;6/1/25 19:00;7;NO;4000000.0;NO;Buenos Aires
2024-12-09 15:53:39.727649;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;APP;Fiesta;450000.0;461110.0;4150000.0;352750.0;495000.0;0.0;0.0;ARS 0;ARS 0;4997750.0;0.0;0.0;15/1/25 15:53;24/1/25 15:53;9;NO;4000000.0;NO;Buenos Aires
2024-12-09 15:56:40.328340;CANCELADA;Salta, Salta Province, Argentina;APP;Sandero;550000.0;550000.0;1650000.0;140250.0;165000.0;0.0;0.0;ARS 0;ARS 0;1955250.0;0.0;0.0;24/12/24 19:10;27/12/24 16:00;3;NO;4000000.0;NO;Salta
2024-12-09 16:16:14.694260;CANCELADA;Charcas 5100, Palermo, Buenos Aires, Argentina;WEB;Polo;600000.0;570000.0;3990000.0;339150.0;385000.0;0.0;0.0;ARS 0;ARS 0;4714150.0;0.0;0.0;30/12/24 18:00;6/1/25 18:00;7;NO;4000000.0;NO;Buenos Aires
2024-12-09 16:24:13.011368;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;WEB;Fiesta;450000.0;464290.0;3250000.0;276250.0;385000.0;0.0;0.0;ARS 0;ARS 0;3911250.0;0.0;0.0;30/12/24 18:00;6/1/25 18:00;7;NO;4000000.0;NO;Buenos Aires
2024-12-09 17:00:10.341346;COMPLETADA;9 de Julio 955, Quilmes, Buenos Aires Province, Argentina;Desconocido;308 1.6 ALLURE;700000.0;650000.0;3900000.0;331500.0;330000.0;0.0;354000.0;ARS 0;ARS 0;4915500.0;0.0;0.0;24/12/24 9:30;30/12/24 9:30;6;SI;4000000.0;NO;Buenos Aires
2024-12-09 17:00:35.158200;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;500000.0;400000.0;400000.0;34000.0;55000.0;0.0;0.0;ARS 0;ARS 0;489000.0;0.0;0.0;11/12/24 16:57;12/12/24 16:57;1;NO;4000000.0;NO;Buenos Aires
2024-12-09 17:15:06.685495;CANCELADA;Caseros 1850, Salta, Salta Province, Argentina;APP;Corolla;600000.0;430000.0;1290000.0;109650.0;165000.0;0.0;0.0;ARS 0;ARS 0;1564650.0;0.0;0.0;24/12/24 17:14;27/12/24 17:14;3;NO;4000000.0;NO;Salta
2024-12-09 18:16:00.413944;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;500000.0;400000.0;2400000.0;204000.0;330000.0;0.0;0.0;ARS 0;ARS 0;2934000.0;0.0;0.0;10/12/24 10:00;16/12/24 10:00;6;NO;4000000.0;NO;Buenos Aires
2024-12-09 18:43:05.931634;CANCELADA;San Salvador de Jujuy, Jujuy Province, Argentina;APP;NIVUS 200 TSI COMFORTLINE AT;800000.0;500000.0;1500000.0;127500.0;165000.0;0.0;0.0;ARS 0;ARS 0;1792500.0;0.0;0.0;24/12/24 19:00;27/12/24 16:00;3;NO;4000000.0;NO;Jujuy
2024-12-09 19:41:23.568848;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;490000.0;490000.0;6370000.0;541450.0;715000.0;0.0;0.0;ARS 0;ARS 0;7626450.0;0.0;0.0;4/1/25 15:00;16/1/25 19:37;13;NO;4000000.0;NO;Buenos Aires
2024-12-09 19:47:11.253688;CANCELADA;Riobamba 574, Buenos Aires, Argentina;WEB;Cronos  1.3;1400000.0;570000.0;7410000.0;629850.0;715000.0;0.0;0.0;ARS 0;ARS 0;8754850.0;0.0;0.0;4/1/25 15:00;16/1/25 19:37;13;NO;4000000.0;NO;Buenos Aires
2024-12-09 19:48:08.501285;CANCELADA;Núñez, CABA, Buenos Aires, Argentina;WEB;Cronos  1.3;600000.0;615380.0;8000000.0;680000.0;715000.0;0.0;0.0;ARS 0;ARS 0;9395000.0;0.0;0.0;4/1/25 15:00;16/1/25 19:37;13;NO;4000000.0;NO;Buenos Aires
2024-12-09 19:48:42.474309;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;ECO SPORT 1.5  S L/13;730000.0;615380.0;8000000.0;680000.0;715000.0;0.0;0.0;ARS 0;ARS 0;9395000.0;0.0;0.0;4/1/25 15:00;16/1/25 19:37;13;NO;4000000.0;NO;Buenos Aires
2024-12-09 21:25:24.313866;CANCELADA;Longchamps, Buenos Aires Province, Argentina;APP;Etios;500000.0;400000.0;1600000.0;136000.0;220000.0;0.0;0.0;ARS 0;ARS 0;1956000.0;0.0;0.0;11/12/24 21:22;15/12/24 21:22;4;NO;4000000.0;NO;Buenos Aires
2024-12-09 23:48:21.059199;CANCELADA;Dina Huapi, Rio Negro, Argentina;APP;Prisma 1.4 LT;650000.0;490000.0;1470000.0;124950.0;165000.0;0.0;0.0;ARS 0;ARS 0;1759950.0;0.0;0.0;9/12/24 23:48;12/12/24 23:48;3;NO;4000000.0;NO;Rio Negro
2024-12-09 23:58:11.396185;CANCELADA;La Boca, Buenos Aires, Argentina;APP;Corolla;650000.0;650000.0;1300000.0;110500.0;110000.0;0.0;118000.0;ARS 0;ARS 0;1638500.0;0.0;0.0;24/12/24 23:56;26/12/24 23:56;2;NO;4000000.0;NO;Buenos Aires
2024-12-10 07:35:54.819407;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;490000.0;490000.0;3920000.0;333200.0;440000.0;0.0;472000.0;ARS 0;ARS 0;5165200.0;0.0;0.0;30/12/24 8:00;7/1/25 8:00;8;NO;4000000.0;NO;Buenos Aires
2024-12-10 07:36:58.066089;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;490000.0;490000.0;3920000.0;333200.0;440000.0;0.0;472000.0;ARS 0;ARS 0;5165200.0;0.0;0.0;30/12/24 9:00;7/1/25 9:00;8;NO;4000000.0;NO;Buenos Aires
2024-12-10 08:12:09.040261;CANCELADA;San Isidro, Buenos Aires, Argentina;APP;Kwid;450000.0;450000.0;1350000.0;114750.0;165000.0;0.0;177000.0;ARS 0;ARS 0;1806750.0;0.0;0.0;28/12/24 7:00;30/12/24 22:00;3;NO;4000000.0;NO;Buenos Aires
2024-12-10 08:14:54.367970;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;ECO SPORT 1.5  S L/13;730000.0;633330.0;1900000.0;161500.0;165000.0;0.0;177000.0;ARS 0;ARS 0;2403500.0;0.0;0.0;28/12/24 7:00;30/12/24 23:00;3;NO;4000000.0;NO;Buenos Aires
2024-12-10 08:35:42.042582;CANCELADA;Morelos 532, CABA, Buenos Aires, Argentina;APP;Kicks;700000.0;700000.0;4900000.0;416500.0;385000.0;0.0;413000.0;ARS 0;ARS 0;6114500.0;0.0;0.0;27/12/24 8:35;3/1/25 8:35;7;NO;4000000.0;NO;Buenos Aires
2024-12-10 11:09:10.977143;CANCELADA;Holiday Inn Buenos Aires Ezeiza Airport, an IHG Hotel, Autopista Riccheri, Buenos Aires Province, Argentina;APP;VITO  119 TOURER 7+1;1200000.0;1200000.0;3600000.0;306000.0;165000.0;0.0;177000.0;ARS 0;ARS 0;4248000.0;0.0;0.0;24/12/24 0:00;26/12/24 18:00;3;NO;4000000.0;NO;Buenos Aires
2024-12-10 11:36:25.807889;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;490000.0;490000.0;1960000.0;166600.0;220000.0;0.0;0.0;ARS 0;ARS 0;2346600.0;0.0;0.0;29/12/24 9:00;2/1/25 9:00;4;NO;4000000.0;NO;Buenos Aires
2024-12-10 11:59:36.359830;CANCELADA;Buenos Aires;Desconocido;Prisma 1.4 LT;600000.0;600000.0;7200000.0;612000.0;660000.0;0.0;0.0;ARS 0;ARS 0;8472000.0;0.0;0.0;4/1/25 14:00;16/1/25 14:00;12;NO;4000000.0;NO;
2024-12-10 12:21:15.208640;COMPLETADA;Charcas 4040, Buenos Aires, Argentina;Desconocido;Kangoo;700000.0;650000.0;4550000.0;386750.0;385000.0;0.0;0.0;ARS 0;ARS 0;5321750.0;0.0;0.0;11/12/24 13:30;18/12/24 13:00;7;SI;4000000.0;NO;Buenos Aires
2024-12-10 13:04:19.731757;CANCELADA;Capital Federal, Argentina;Desconocido;Gol Trend;600000.0;500000.0;2500000.0;212500.0;275000.0;0.0;354000.0;ARS 0;ARS 0;4293000.0;0.0;0.0;28/2/25 11:00;5/3/25 11:00;5;NO;4000000.0;NO;Buenos Aires
2024-12-10 14:22:59.908170;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;490000.0;490000.0;2940000.0;249900.0;330000.0;0.0;354000.0;ARS 0;ARS 0;3873900.0;0.0;0.0;30/12/24 14:30;5/1/25 14:30;6;NO;4000000.0;NO;Buenos Aires
2024-12-10 15:05:10.300132;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;600000.0;458330.0;2750000.0;233750.0;330000.0;0.0;0.0;ARS 0;ARS 0;3313750.0;0.0;0.0;30/12/24 10:00;4/1/25 18:00;6;NO;4000000.0;NO;Buenos Aires
2024-12-10 15:21:41.270586;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;490000.0;490000.0;1470000.0;124950.0;165000.0;0.0;0.0;ARS 0;ARS 0;1759950.0;0.0;0.0;10/12/24 15:20;13/12/24 15:20;3;NO;4000000.0;NO;Buenos Aires
2024-12-10 16:57:54.455833;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;900000.0;825000.0;825000.0;70120.0;55000.0;0.0;59000.0;ARS 0;ARS 0;1009120.0;0.0;0.0;21/12/24 23:00;22/12/24 23:00;1;NO;4000000.0;NO;Buenos Aires
2024-12-10 17:37:44.435879;COMPLETADA;Avenida Rivadavia 5627, Buenos Aires, Argentina;Desconocido;Polo;700000.0;700000.0;5600000.0;476000.0;440000.0;0.0;472000.0;ARS 0;ARS 0;6988000.0;0.0;0.0;30/12/24 9:00;7/1/25 9:00;8;SI;4000000.0;NO;Buenos Aires
2024-12-10 18:00:45.326131;COMPLETADA;Avenida Juan Bautista Justo 8324, Buenos Aires, Argentina;Desconocido;208;750000.0;700000.0;2100000.0;178500.0;165000.0;0.0;177000.0;ARS 0;ARS 0;2783250.0;0.0;0.0;23/12/24 9:00;26/12/24 9:00;3;SI;4000000.0;NO;Buenos Aires
2024-12-10 18:49:24.812407;CANCELADA;Palermo, Buenos Aires, Argentina;Desconocido;RENEGADE 1.8 4X2 SPORT;800000.0;950000.0;2850000.0;242250.0;165000.0;0.0;0.0;ARS 0;ARS 0;3257250.0;0.0;0.0;23/12/24 9:00;26/12/24 9:00;3;NO;4000000.0;NO;Buenos Aires
2024-12-10 20:38:51.734468;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;550000.0;500000.0;1000000.0;85000.0;110000.0;0.0;0.0;ARS 0;ARS 0;1195000.0;0.0;0.0;24/12/24 9:00;25/12/24 22:45;2;NO;4000000.0;NO;Buenos Aires
2024-12-10 20:57:31.353623;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;550000.0;508330.0;3050000.0;259250.0;330000.0;0.0;354000.0;ARS 0;ARS 0;3993250.0;0.0;0.0;30/12/24 9:00;4/1/25 21:00;6;NO;4000000.0;NO;Buenos Aires
2024-12-10 20:59:12.679482;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;490000.0;490000.0;2940000.0;249900.0;330000.0;0.0;354000.0;ARS 0;ARS 0;3873900.0;0.0;0.0;30/12/24 9:00;4/1/25 21:00;6;NO;4000000.0;NO;Buenos Aires
2024-12-10 22:28:41.602547;CANCELADA;CABA, Buenos Aires, Argentina;WEB;Cronos  1.3;650000.0;600000.0;3600000.0;306000.0;330000.0;0.0;0.0;ARS 0;ARS 0;4236000.0;0.0;0.0;31/12/24 10:00;5/1/25 20:00;6;NO;4000000.0;NO;Buenos Aires
2024-12-10 22:30:26.924353;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;Suran;600000.0;600000.0;1800000.0;153000.0;165000.0;0.0;0.0;ARS 0;ARS 0;2118000.0;0.0;0.0;11/12/24 22:30;14/12/24 22:30;3;NO;4000000.0;NO;Buenos Aires
2024-12-11 02:27:05.925453;CANCELADA;Córdoba, Argentina;APP;Etios;450000.0;390000.0;1560000.0;132600.0;220000.0;0.0;0.0;ARS 0;ARS 0;1912600.0;0.0;0.0;30/12/24 2:25;3/1/25 2:25;4;NO;4000000.0;NO;Córdoba
2024-12-11 02:32:12.501639;CANCELADA;La Rioja 218, Buenos Aires, Argentina;APP;Kangoo;700000.0;550000.0;2200000.0;187000.0;220000.0;0.0;0.0;ARS 0;ARS 0;2607000.0;0.0;0.0;30/12/24 2:31;3/1/25 2:31;4;NO;4000000.0;NO;Buenos Aires
2024-12-11 08:21:11.872459;COMPLETADA;Charcas 4040, Buenos Aires, Argentina;APP;Logan;800000.0;500000.0;500000.0;42500.0;55000.0;0.0;59000.0;ARS 0;ARS 0;656500.0;0.0;0.0;15/12/24 14:00;16/12/24 14:00;1;SI;4000000.0;NO;Buenos Aires
