Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Nuevo Precio;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Seguro Contra Terceros;Seguro Premium;Precio final;Pago seña;Pendiente Por Cobrar;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia;Provincia;Marca
2024-12-08 17:43:17.822594;CANCELADA;San Martín de los Andes, Neuquén Province, Argentina;APP;Logan;64000;49000;294000;24990;33000;0;35400;387390;0;0;29/12/24 17:42;4/1/25 17:42;6;NO;400000;NO;Neuquén;Renault
2024-12-08 19:32:12.288370;CANCELADA;Av. Lope de Vega 2247, Buenos Aires, Argentina;WEB;Spin;75000;75000;150000;12750;11000;0;11800;185550;0;0;24/12/24 18:00;26/12/24 18:00;2;NO;400000;NO;Buenos Aires;Chevrolet
2024-12-08 20:40:38.968173;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;49000;49000;392000;33320;44000;0;0;469320;0;0;20/1/25 20:37;28/1/25 20:37;8;NO;400000;NO;Buenos Aires;Renault
2024-12-09 00:17:47.726132;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;WEB;Fiesta;45000;46250;370000;31450;44000;0;0;445450;0;0;31/12/24 0:08;8/1/25 0:08;8;NO;400000;NO;Buenos Aires;Ford
2024-12-09 06:39:42.142217;CANCELADA;Holiday Inn Buenos Aires Ezeiza Airport, an IHG Hotel, Autopista Riccheri, Buenos Aires Province, Argentina;WEB;VITO  119 TOURER 7+1;120000;120000;240000;20400;11000;0;0;271400;0;0;7/1/25 6:37;9/1/25 6:37;2;NO;400000;NO;Buenos Aires;Mercedes
2024-12-09 08:49:57.638567;CANCELADA;Ohiggins 1940, Formosa, Formosa Province, Argentina;WEB;SONIC 1.6 4 PTAS LT;45000;45000;225000;19125;27500;0;0;271625;0;0;10/12/24 14:00;14/12/24 16:30;5;NO;400000;NO;Formosa;Chevrolet
2024-12-09 09:20:18.528536;CANCELADA;Córdoba, Argentina;WEB;Palio;40000;35000;70000;5950;11000;0;11800;98750;0;0;26/1/25 9:17;28/1/25 9:17;2;NO;400000;NO;Córdoba;Fiat
2024-12-09 10:12:06.786934;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;WEB;Focus;65000;62500;250000;21250;22000;0;23600;316850;0;0;30/1/25 19:30;3/2/25 10:30;4;NO;400000;NO;Buenos Aires;Ford
2024-12-09 10:25:25.262943;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;49000;49000;392000;33320;44000;0;47200;516520;0;0;26/12/24 10:22;3/1/25 10:22;8;NO;400000;NO;Buenos Aires;Renault
2024-12-09 10:48:09.520421;CANCELADA;Córdoba, Argentina;WEB;Etios;45000;39000;156000;13260;22000;0;0;191260;0;0;6/3/25 8:30;9/3/25 23:00;4;NO;400000;NO;Córdoba;Toyota
2024-12-09 11:17:04.386501;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;ECO SPORT 1.5  S L/13;73000;61875;495000;42075;44000;0;0;581075;0;0;21/12/24 8:30;28/12/24 16:00;8;NO;400000;NO;Buenos Aires;Ford
2024-12-09 11:17:16.290968;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;50000;40000;240000;20400;33000;0;0;293400;0;0;3/1/25 10:55;9/1/25 10:55;6;NO;400000;NO;Buenos Aires;Toyota
2024-12-09 11:22:05.604891;COMPLETADA;Vicente López 2305, Buenos Aires, Argentina;;Focus;65000;61429;430000;36550;38500;0;41300;571350;0;0;23/12/24 18:30;30/12/24 18:00;7;SI;400000;NO;Buenos Aires;Ford
2024-12-09 12:44:15.724628;COMPLETADA;Avenida Cabildo 759, Buenos Aires, Argentina;;Fiesta;60000;65000;390000;33150;33000;0;0;456150;0;0;27/12/24 17:00;2/1/25 17:00;6;SI;400000;NO;Buenos Aires;Ford
2024-12-09 13:31:28.412744;CANCELADA;Córdoba, Argentina;APP;Palio;40000;35000;175000;14875;27500;0;29500;246875;0;0;10/12/24 13:29;15/12/24 13:29;5;NO;400000;NO;Córdoba;Fiat
2024-12-09 13:36:17.419032;CANCELADA;Córdoba, Argentina;APP;Etios;45000;39000;195000;16575;27500;0;29500;268575;0;0;10/12/24 13:33;15/12/24 13:33;5;NO;400000;NO;Córdoba;Toyota
2024-12-09 14:23:05.175066;COMPLETADA;Avenida Cabildo 759, Buenos Aires, Argentina;;Fiesta;60000;60000;490600;35700;38500;0;0;564800;0;0;4/1/25 14:00;12/1/25 14:00;7;SI;400000;NO;Buenos Aires;Ford
2024-12-09 14:42:16.706742;CANCELADA;Luna 456, Buenos Aires, Argentina;APP;Versa;48000;48000;192000;16320;22000;0;0;230320;0;0;20/12/24 9:00;23/12/24 21:00;4;NO;400000;NO;Buenos Aires;Nissan
2024-12-09 14:59:44.491431;CANCELADA;Av. Lope de Vega 2247, Buenos Aires, Argentina;APP;Cronos  1.3;45000;45000;135000;11475;16500;0;0;162975;0;0;20/12/24 14:58;23/12/24 14:58;3;NO;400000;NO;Buenos Aires;Fiat
2024-12-09 15:05:39.441819;CANCELADA;Longchamps, Buenos Aires Province, Argentina;APP;Etios;50000;40000;200000;17000;27500;0;0;244500;0;0;12/12/24 8:00;16/12/24 18:00;5;NO;400000;NO;Buenos Aires;Toyota
2024-12-09 15:07:20.117517;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;49000;49000;245000;20825;27500;0;0;293325;0;0;12/12/24 8:00;16/12/24 18:00;5;NO;400000;NO;Buenos Aires;Renault
2024-12-09 15:44:59.326654;CANCELADA;Salta;APP;Sandero;45000;45000;135000;11475;16500;0;0;162975;0;0;24/12/24 19:10;27/12/24 16:00;3;NO;400000;NO;Salta;Renault
2024-12-09 15:48:19.085614;CANCELADA;La Boca, Buenos Aires, Argentina;WEB;Corolla;65000;67857;475000;40375;38500;0;0;553875;0;0;30/12/24 19:00;6/1/25 19:00;7;NO;400000;NO;Buenos Aires;Toyota
2024-12-09 15:53:39.727649;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;APP;Fiesta;45000;46111;415000;35275;49500;0;0;499775;0;0;15/1/25 15:53;24/1/25 15:53;9;NO;400000;NO;Buenos Aires;Ford
2024-12-09 15:56:40.328340;CANCELADA;Salta, Salta Province, Argentina;APP;Sandero;55000;55000;165000;14025;16500;0;0;195525;0;0;24/12/24 19:10;27/12/24 16:00;3;NO;400000;NO;Salta;Renault
2024-12-09 16:16:14.694260;CANCELADA;Charcas 5100, Palermo, Buenos Aires, Argentina;WEB;Polo;60000;57000;399000;33915;38500;0;0;471415;0;0;30/12/24 18:00;6/1/25 18:00;7;NO;400000;NO;Buenos Aires;Volkswagen
2024-12-09 16:24:13.011368;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;WEB;Fiesta;45000;46429;325000;27625;38500;0;0;391125;0;0;30/12/24 18:00;6/1/25 18:00;7;NO;400000;NO;Buenos Aires;Ford
2024-12-09 17:00:10.341346;COMPLETADA;9 de Julio 955, Quilmes, Buenos Aires Province, Argentina;;308 1.6 ALLURE;70000;65000;390000;33150;33000;0;35400;491550;0;0;24/12/24 9:30;30/12/24 9:30;6;SI;400000;NO;Buenos Aires;Peugeot
2024-12-09 17:00:35.158200;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;50000;40000;40000;3400;5500;0;0;48900;0;0;11/12/24 16:57;12/12/24 16:57;1;NO;400000;NO;Buenos Aires;Toyota
2024-12-09 17:15:06.685495;CANCELADA;Caseros 1850, Salta, Salta Province, Argentina;APP;Corolla;60000;43000;129000;10965;16500;0;0;156465;0;0;24/12/24 17:14;27/12/24 17:14;3;NO;400000;NO;Salta;Toyota
2024-12-09 18:16:00.413944;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;50000;40000;240000;20400;33000;0;0;293400;0;0;10/12/24 10:00;16/12/24 10:00;6;NO;400000;NO;Buenos Aires;Toyota
2024-12-09 18:43:05.931634;CANCELADA;San Salvador de Jujuy, Jujuy Province, Argentina;APP;NIVUS 200 TSI COMFORTLINE AT;80000;50000;150000;12750;16500;0;0;179250;0;0;24/12/24 19:00;27/12/24 16:00;3;NO;400000;NO;Jujuy;Volkswagen
2024-12-09 19:41:23.568848;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;49000;49000;637000;54145;71500;0;0;762645;0;0;4/1/25 15:00;16/1/25 19:37;13;NO;400000;NO;Buenos Aires;Renault
2024-12-09 19:47:11.253688;CANCELADA;Riobamba 574, Buenos Aires, Argentina;WEB;Cronos  1.3;140000;57000;741000;62985;71500;0;0;875485;0;0;4/1/25 15:00;16/1/25 19:37;13;NO;400000;NO;Buenos Aires;Fiat
2024-12-09 19:48:08.501285;CANCELADA;Núñez, CABA, Buenos Aires, Argentina;WEB;Cronos  1.3;60000;61538;800000;68000;71500;0;0;939500;0;0;4/1/25 15:00;16/1/25 19:37;13;NO;400000;NO;Buenos Aires;Fiat
2024-12-09 19:48:42.474309;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;ECO SPORT 1.5  S L/13;73000;61538;800000;68000;71500;0;0;939500;0;0;4/1/25 15:00;16/1/25 19:37;13;NO;400000;NO;Buenos Aires;Ford
2024-12-09 21:25:24.313866;CANCELADA;Longchamps, Buenos Aires Province, Argentina;APP;Etios;50000;40000;160000;13600;22000;0;0;195600;0;0;11/12/24 21:22;15/12/24 21:22;4;NO;400000;NO;Buenos Aires;Toyota
2024-12-09 23:48:21.059199;CANCELADA;Dina Huapi, Rio Negro, Argentina;APP;Prisma 1.4 LT;65000;49000;147000;12495;16500;0;0;175995;0;0;9/12/24 23:48;12/12/24 23:48;3;NO;400000;NO;Río Negro;Chevrolet
2024-12-09 23:58:11.396185;CANCELADA;La Boca, Buenos Aires, Argentina;APP;Corolla;65000;65000;130000;11050;11000;0;11800;163850;0;0;24/12/24 23:56;26/12/24 23:56;2;NO;400000;NO;Buenos Aires;Toyota
2024-12-10 07:35:54.819407;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;49000;49000;392000;33320;44000;0;47200;516520;0;0;30/12/24 8:00;7/1/25 8:00;8;NO;400000;NO;Buenos Aires;Renault
2024-12-10 07:36:58.066089;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;49000;49000;392000;33320;44000;0;47200;516520;0;0;30/12/24 9:00;7/1/25 9:00;8;NO;400000;NO;Buenos Aires;Renault
2024-12-10 08:12:09.040261;CANCELADA;San Isidro, Buenos Aires, Argentina;APP;Kwid;45000;45000;135000;11475;16500;0;17700;180675;0;0;28/12/24 7:00;30/12/24 22:00;3;NO;400000;NO;Buenos Aires;Renault
2024-12-10 08:14:54.367970;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;ECO SPORT 1.5  S L/13;73000;63333;190000;16150;16500;0;17700;240350;0;0;28/12/24 7:00;30/12/24 23:00;3;NO;400000;NO;Buenos Aires;Ford
2024-12-10 08:35:42.042582;CANCELADA;Morelos 532, CABA, Buenos Aires, Argentina;APP;Kicks;70000;70000;490000;41650;38500;0;41300;611450;0;0;27/12/24 8:35;3/1/25 8:35;7;NO;400000;NO;Buenos Aires;Nissan
2024-12-10 11:09:10.977143;CANCELADA;Holiday Inn Buenos Aires Ezeiza Airport, an IHG Hotel, Autopista Riccheri, Buenos Aires Province, Argentina;APP;VITO  119 TOURER 7+1;120000;120000;360000;30600;16500;0;17700;424800;0;0;24/12/24 0:00;26/12/24 18:00;3;NO;400000;NO;Buenos Aires;Mercedes
2024-12-10 11:36:25.807889;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;49000;49000;196000;16660;22000;0;0;234660;0;0;29/12/24 9:00;2/1/25 9:00;4;NO;400000;NO;Buenos Aires;Renault
2024-12-10 11:59:36.359830;CANCELADA;Buenos Aires;;Prisma 1.4 LT;60000;60000;720000;61200;66000;0;0;847200;0;0;4/1/25 14:00;16/1/25 14:00;12;NO;400000;NO;Buenos Aires;Chevrolet
2024-12-10 12:21:15.208640;COMPLETADA;Charcas 4040, Buenos Aires, Argentina;;Kangoo;70000;65000;455000;38675;38500;0;0;532175;0;0;11/12/24 13:30;18/12/24 13:00;7;SI;400000;NO;Buenos Aires;Ford
2024-12-10 13:04:19.731757;CANCELADA;Capital Federal, Argentina;;Gol Trend;60000;50000;250000;21250;27500;0;35400;429300;0;0;28/2/25 11:00;5/3/25 11:00;5;NO;400000;NO;Buenos Aires;Volkswagen
2024-12-10 14:22:59.908170;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;49000;49000;294000;24990;33000;0;35400;387390;0;0;30/12/24 14:30;5/1/25 14:30;6;NO;400000;NO;Buenos Aires;Renault
2024-12-10 15:05:10.300132;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;60000;45833;275000;23375;33000;0;0;331375;0;0;30/12/24 10:00;4/1/25 18:00;6;NO;400000;NO;Buenos Aires;Peugeot
2024-12-10 15:21:41.270586;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;49000;49000;147000;12495;16500;0;0;175995;0;0;10/12/24 15:20;13/12/24 15:20;3;NO;400000;NO;Buenos Aires;Renault
2024-12-10 16:57:54.455833;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;90000;82500;82500;7012;5500;0;5900;100912;0;0;21/12/24 23:00;22/12/24 23:00;1;NO;400000;NO;Buenos Aires;Volkswagen
2024-12-10 17:37:44.435879;COMPLETADA;Avenida Rivadavia 5627, Buenos Aires, Argentina;;Polo;70000;70000;560000;47600;44000;0;47200;698800;0;0;30/12/24 9:00;7/1/25 9:00;8;SI;400000;NO;Buenos Aires;Volkswagen
2024-12-10 18:00:45.326131;COMPLETADA;Avenida Juan Bautista Justo 8324, Buenos Aires, Argentina;;208;75000;70000;210000;17850;16500;0;17700;278325;0;0;23/12/24 9:00;26/12/24 9:00;3;SI;400000;NO;Buenos Aires;Peugeot
2024-12-10 18:49:24.812407;CANCELADA;Palermo, Buenos Aires, Argentina;;RENEGADE 1.8 4X2 SPORT;80000;95000;285000;24225;16500;0;0;325725;0;0;23/12/24 9:00;26/12/24 9:00;3;NO;400000;NO;Buenos Aires;Jeep
2024-12-10 20:38:51.734468;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;50000;100000;8500;11000;0;0;119500;0;0;24/12/24 9:00;25/12/24 22:45;2;NO;400000;NO;Buenos Aires;Toyota
2024-12-10 20:57:31.353623;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;50833;305000;25925;33000;0;35400;399325;0;0;30/12/24 9:00;4/1/25 21:00;6;NO;400000;NO;Buenos Aires;Toyota
2024-12-10 20:59:12.679482;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;49000;49000;294000;24990;33000;0;35400;387390;0;0;30/12/24 9:00;4/1/25 21:00;6;NO;400000;NO;Buenos Aires;Renault
2024-12-10 22:28:41.602547;CANCELADA;CABA, Buenos Aires, Argentina;WEB;Cronos  1.3;65000;60000;360000;30600;33000;0;0;423600;0;0;31/12/24 10:00;5/1/25 20:00;6;NO;400000;NO;Buenos Aires;Fiat
2024-12-10 22:30:26.924353;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;Suran;60000;60000;180000;15300;16500;0;0;211800;0;0;11/12/24 22:30;14/12/24 22:30;3;NO;400000;NO;Buenos Aires;Volkswagen
2024-12-11 02:27:05.925453;CANCELADA;Córdoba, Argentina;APP;Etios;45000;39000;156000;13260;22000;0;0;191260;0;0;30/12/24 2:25;3/1/25 2:25;4;NO;400000;NO;Córdoba;Toyota
2024-12-11 02:32:12.501639;CANCELADA;La Rioja 218, Buenos Aires, Argentina;APP;Kangoo;70000;55000;220000;18700;22000;0;0;260700;0;0;30/12/24 2:31;3/1/25 2:31;4;NO;400000;NO;Buenos Aires;Ford
2024-12-11 08:21:11.872459;COMPLETADA;Charcas 4040, Buenos Aires, Argentina;APP;Logan;80000;50000;50000;4250;5500;0;5900;65650;0;0;15/12/24 14:00;16/12/24 14:00;1;SI;400000;NO;Buenos Aires;Renault
2024-12-11 08:31:59.810920;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;49000;49000;294000;24990;33000;0;0;351990;0;0;11/12/24 8:27;16/12/24 18:00;6;NO;400000;NO;Buenos Aires;Renault
2024-12-11 08:49:05.390952;CANCELADA;Córdoba, Argentina;WEB;Etios;45000;39000;78000;6630;11000;0;11800;107430;0;0;31/12/24 8:42;2/1/25 8:42;2;NO;400000;NO;Córdoba;Toyota
2024-12-11 09:52:10.635654;COMPLETADA;Campana;;Kicks;80000;70000;420000;35700;33000;0;0;488700;0;0;11/12/24 12:30;17/12/24 12:30;6;SI;400000;NO;Buenos Aires;Nissan
2024-12-11 11:05:28.946726;CANCELADA;Vicente Polimeni, Las Heras, Mendoza Province, Argentina;WEB;208;63000;40000;160000;13600;22000;0;23600;219200;0;0;30/12/24 10:00;3/1/25 10:00;4;NO;400000;NO;Mendoza;Peugeot
2024-12-11 13:26:28.903306;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;308 1.6 ALLURE;25000;25000;265000;22525;49500;0;0;337025;0;0;15/1/25 13:25;24/1/25 13:25;9;NO;400000;NO;Buenos Aires;Peugeot
2024-12-11 13:42:42.608046;CANCELADA;Córdoba, Argentina;APP;Palio;40000;35000;315000;26775;49500;0;0;391275;0;0;15/1/25 13:42;24/1/25 13:42;9;NO;400000;NO;Córdoba;Fiat
2024-12-11 13:59:34.327230;CANCELADA;Palermo, Buenos Aires, Argentina;;GLK 300  4MATIC BLUEEFFICIENCY;95000;100000;610000;51850;33000;0;0;694850;0;0;29/12/24 11:00;4/1/25 11:00;6;NO;400000;NO;Buenos Aires;Mercedes
2024-12-11 15:16:48.590991;CANCELADA;Cuenca 898, CABA, Buenos Aires, Argentina;;TRACKER 1.2 TURBO LTZ AT6;80000;75000;1350000;114750;99000;0;106200;1669950;0;0;18/12/24 19:00;5/1/25 19:00;18;NO;400000;NO;Buenos Aires;Chevrolet
2024-12-11 16:55:48.810210;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;WEB;Gol Trend;50000;40000;280000;23800;38500;0;41300;383600;0;0;3/3/25 13:00;10/3/25 11:30;7;NO;400000;NO;Mendoza;Volkswagen
2024-12-11 17:32:08.685978;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;308 1.6 ALLURE;25000;25000;50000;4250;11000;0;0;65250;0;0;16/12/24 17:27;18/12/24 17:27;2;NO;400000;NO;Buenos Aires;Peugeot
2024-12-11 17:47:23.047410;CANCELADA;Aeropuerto Santiago del Estero / Vcom. Angel de la Paz Aragonés (SDE - SANE), Honduras, Santiago del Estero, Santiago del Estero Province, Argentina;WEB;CLIO MIO 1.2 5 P EXPRESSION PK2;55000;48000;144000;12240;16500;0;17700;190440;0;0;11/12/24 17:44;14/12/24 17:44;3;NO;400000;NO;Santiago del Estero;Renault
2024-12-11 17:49:49.557759;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;208;32000;32000;230000;19550;38500;0;41300;329350;0;0;3/3/25 17:47;10/3/25 17:47;7;NO;400000;NO;Mendoza;Peugeot
2024-12-11 17:50:35.939165;COMPLETADA;Charcas 4040, Buenos Aires, Argentina;;Logan;80000;50000;100000;8500;11000;0;0;142150;0;0;12/12/24 9:00;14/12/24 9:00;2;SI;400000;NO;Buenos Aires;Renault
2024-12-11 20:13:32.049895;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;50000;50000;4250;5500;0;0;59750;0;0;1/1/25 18:00;2/1/25 18:00;1;NO;400000;NO;Buenos Aires;Toyota
2024-12-11 20:34:03.365737;COMPLETADA;Aeropuerto Santiago del Estero / Vcom. Angel de la Paz Aragonés (SDE - SANE), Honduras, Santiago del Estero, Santiago del Estero Province, Argentina;WEB;Palio;55000;50000;150000;8500;11000;0;17700;196650;0;0;12/12/24 14:00;15/12/24 14:00;2;SI;400000;NO;Santiago del Estero;Fiat
2024-12-12 06:39:25.351692;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;49000;49000;343000;29155;38500;0;0;410655;0;0;22/12/24 10:00;29/12/24 9:30;7;NO;400000;NO;Buenos Aires;Renault
2024-12-12 06:39:25.392587;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;49000;49000;343000;29155;38500;0;0;410655;0;0;22/12/24 10:00;29/12/24 9:30;7;NO;400000;NO;Buenos Aires;Renault
2024-12-12 06:40:55.801369;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;WEB;Logan;50000;50000;350000;29750;38500;0;0;418250;0;0;22/12/24 10:00;29/12/24 9:30;7;NO;400000;NO;Buenos Aires;Renault
2024-12-12 06:47:29.721887;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;50000;360000;30600;38500;0;0;429100;0;0;22/12/24 19:00;29/12/24 8:00;7;NO;400000;NO;Buenos Aires;Toyota
2024-12-12 10:35:05.841809;COMPLETADA;Palermo, Buenos Aires, Argentina;;GLK 300  4MATIC BLUEEFFICIENCY;95000;100000;720000;61200;38500;0;41300;871850;0;0;29/12/24 9:00;4/1/25 21:00;7;SI;400000;NO;Buenos Aires;Mercedes
2024-12-12 10:41:39.704924;CANCELADA;Vicente López, Buenos Aires Province, Argentina;APP;HIACE 2.8 WAGON AT6 10 AS;180849;180849;542547;46116;16500;0;0;605163;0;0;27/12/24 9:00;30/12/24 9:00;3;NO;400000;NO;Buenos Aires;Toyota
2024-12-12 11:01:00.000566;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;49000;49000;245000;20825;27500;0;0;293325;0;0;28/12/24 8:00;2/1/25 8:00;5;NO;400000;NO;Buenos Aires;Renault
2024-12-12 11:29:24.672061;COMPLETADA;Benjamín Matienzo 1431, Godoy Cruz, Mendoza, Argentina;;408 1.6 HDI ALLURE;50000;50000;300000;25500;33000;0;35400;413900;0;0;21/1/24 9:00;27/1/24 9:00;6;SI;400000;NO;Mendoza;Peugeot
2024-12-12 11:46:56.019412;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;WEB;Focus;65000;60000;185000;15725;16500;0;0;217225;0;0;12/12/24 11:45;15/12/24 11:45;3;NO;400000;NO;Buenos Aires;Ford
2024-12-12 12:00:53.676225;CANCELADA;Avenida Patricias Argentinas 111, CABA, Buenos Aires, Argentina;;Cronos  1.3;60000;60000;420000;35700;38500;0;0;494200;0;0;21/12/24 9:00;27/12/24 16:00;7;NO;400000;NO;Buenos Aires;Fiat
2024-12-12 12:03:00.033955;COMPLETADA;Avenida Patricias Argentinas 111, CABA, Buenos Aires, Argentina;;Cronos  1.3;60000;60000;480000;40800;44000;0;47200;612000;0;0;21/12/24 9:00;28/12/24 16:00;8;SI;400000;NO;Buenos Aires;Fiat
2024-12-12 12:16:36.668709;CANCELADA;Viamonte 2602, Buenos Aires, Argentina;WEB;Kangoo;70000;60000;600000;51000;55000;0;0;706000;0;0;23/12/24 13:30;2/1/25 13:30;10;NO;400000;NO;Buenos Aires;Ford
2024-12-12 12:20:47.241715;CANCELADA;Avenida Juan Bautista Justo 8324, Buenos Aires, Argentina;;Logan;70000;60000;960000;81600;88000;0;94400;1280000;0;0;17/12/24 10:00;2/1/25 10:00;16;NO;400000;NO;Buenos Aires;Renault
2024-12-12 12:40:03.900529;COMPLETADA;Aeropuerto Santiago del Estero / Vcom. Angel de la Paz Aragonés (SDE - SANE), Honduras, Santiago del Estero, Santiago del Estero Province, Argentina;;CLIO MIO 1.2 5 P EXPRESSION PK2;55000;48000;288000;20400;27500;0;29500;393900;0;0;13/12/24 9:00;19/12/24 9:00;5;SI;400000;NO;Santiago del Estero;Renault
2024-12-12 13:05:17.650940;COMPLETADA;Rivadavia 745, Cañuelas, Buenos Aires Province, Argentina;;Onix;60000;60000;300000;25500;27500;0;0;353000;0;0;21/12/24 10:00;26/12/24 10:00;5;SI;400000;NO;Buenos Aires;Chevrolet
2024-12-12 13:42:40.382516;CANCELADA;Viamonte 2602, Buenos Aires, Argentina;WEB;Kangoo;70000;60000;600000;51000;55000;0;0;706000;0;0;23/12/24 13:41;2/1/25 13:41;10;NO;400000;NO;Buenos Aires;Ford
2024-12-12 13:54:55.475185;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;APP;Fiesta;45000;45000;100000;8500;11000;0;0;119500;0;0;14/12/24 13:53;16/12/24 13:53;2;NO;400000;NO;Buenos Aires;Ford
2024-12-12 14:04:33.910428;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;208;60000;45000;100000;8500;11000;0;11800;131300;0;0;28/12/24 18:03;30/12/24 18:03;2;NO;400000;NO;Buenos Aires;Peugeot
2024-12-12 14:39:09.208690;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;308 1.6 ALLURE;25000;25000;70000;5950;11000;0;11800;98750;0;0;13/12/24 17:50;15/12/24 17:50;2;NO;400000;NO;Buenos Aires;Peugeot
2024-12-12 14:52:42.208346;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;208;60000;45000;145000;12325;16500;0;17700;191525;0;0;28/12/24 7:00;30/12/24 22:00;3;NO;400000;NO;Buenos Aires;Peugeot
2024-12-12 15:23:58.725633;CANCELADA;Campana;WEB;Kicks;80000;70000;840000;71400;66000;0;70800;1048200;0;0;10/1/25 15:21;22/1/25 15:21;12;NO;400000;NO;Buenos Aires;Nissan
2024-12-12 15:25:34.674776;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;308 1.6 ALLURE;25000;25000;165000;14025;27500;0;29500;236025;0;0;8/2/25 12:00;12/2/25 18:00;5;NO;400000;NO;Buenos Aires;Peugeot
2024-12-12 15:30:28.185803;CANCELADA;Campana;APP;Kicks;80000;70000;210000;17850;16500;0;17700;262050;0;0;28/12/24 7:00;30/12/24 22:00;3;NO;400000;NO;Buenos Aires;Nissan
2024-12-12 15:37:31.934408;CANCELADA;Charcas 4040, Buenos Aires, Argentina;APP;Kangoo;70000;65000;195000;16575;16500;0;17700;245775;0;0;28/12/24 7:00;30/12/24 22:00;3;NO;400000;NO;Buenos Aires;Ford
2024-12-12 15:46:39.942163;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;308 1.6 ALLURE;25000;25000;215000;18275;38500;0;41300;313075;0;0;19/12/24 15:46;26/12/24 15:46;7;NO;400000;NO;Buenos Aires;Peugeot
2024-12-12 15:52:37.001739;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;308 1.6 ALLURE;25000;25000;90000;7650;11000;0;11800;120450;0;0;14/12/24 15:52;16/12/24 15:52;2;NO;400000;NO;Buenos Aires;Peugeot
2024-12-12 17:53:49.202665;CANCELADA;Av. Patria 500, Córdoba, Córdoba Province, Argentina;WEB;2008 1.6 SPORT THP;65000;50000;350000;29750;38500;0;41300;459550;0;0;4/1/25 5:00;10/1/25 12:30;7;NO;400000;NO;Córdoba;Peugeot
2024-12-12 17:55:16.406773;CANCELADA;Nueva Córdoba, Córdoba, Córdoba Province, Argentina;WEB;208;60000;47000;333000;28305;38500;0;41300;441105;0;0;4/1/25 5:00;10/1/25 12:30;7;NO;400000;NO;Córdoba;Peugeot
2024-12-12 18:35:43.088494;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;50000;105000;8925;11000;0;11800;136725;0;0;13/12/24 18:34;15/12/24 18:34;2;NO;400000;NO;Buenos Aires;Toyota
