Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Nuevo Precio;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Seguro Contra Terceros;Seguro Premium;Entrega Aeropuerto;Devolucion Aeropuerto;Precio final;Pago seña;Pendiente Por Cobrar;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia
2024-12-06 18:40:34.280499;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;KA;ARS 52.500;ARS 50.000;ARS 150.000;ARS 12.750;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 179.250;ARS 0;ARS 0;7/12/24 13:00;9/12/24 18:39;3;NO;ARS 400.000;NO
2024-12-06 18:52:41.655713;CANCELADA;Malvinas 102, Paraná, Entre Ríos Province, Argentina;APP;Logan;ARS 70.000;ARS 70.000;ARS 280.000;ARS 23.800;ARS 22.000;ARS 0;ARS 23.600;ARS 0;ARS 0;ARS 349.400;ARS 0;ARS 0;14/2/25 8:00;18/2/25 8:00;4;NO;ARS 400.000;NO
2024-12-07 00:14:49.599379;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;WEB;Fiesta;ARS 45.000;ARS 46.250;ARS 370.000;ARS 31.450;ARS 44.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 445.450;ARS 0;ARS 0;6/1/25 12:00;13/1/25 22:30;8;NO;ARS 400.000;NO
2024-12-07 03:16:50.323595;CANCELADA;Riobamba 574, Buenos Aires, Argentina;WEB;Cronos  1.3;ARS 140.000;ARS 57.000;ARS 1.938.000;ARS 164.730;ARS 187.000;ARS 0;ARS 200.600;ARS 0;ARS 0;ARS 2.490.330;ARS 0;ARS 0;30/12/24 9:00;2/2/25 8:00;34;NO;ARS 400.000;NO
2024-12-07 09:35:13.506277;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;ARS 65.000;ARS 60.833;ARS 365.000;ARS 31.025;ARS 33.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 429.025;ARS 0;ARS 0;30/12/24 19:00;5/1/25 19:00;6;NO;ARS 600.000;NO
2024-12-07 11:08:04.888082;CANCELADA;Campana;APP;Kicks;ARS 80.000;ARS 70.000;ARS 140.000;ARS 11.900;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 162.900;ARS 0;ARS 0;7/12/24 11:07;9/12/24 11:07;2;NO;ARS 400.000;NO
2024-12-07 11:09:36.955258;CANCELADA;Paraguay 3000, Buenos Aires, Argentina;APP;PULSE 1.3 DRIVE CVT;ARS 150.000;ARS 70.000;ARS 140.000;ARS 11.900;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 162.900;ARS 0;ARS 0;7/12/24 11:09;9/12/24 11:09;2;NO;ARS 400.000;NO
2024-12-07 11:10:23.681837;CANCELADA;Virrey del Pino 4130, Buenos Aires, Argentina;APP;208;ARS 70.000;ARS 75.000;ARS 150.000;ARS 12.750;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 173.750;ARS 0;ARS 0;7/12/24 11:10;9/12/24 11:10;2;NO;ARS 400.000;NO
2024-12-07 12:15:32.934155;CANCELADA;Avenida Cabildo 759, Buenos Aires, Argentina;;Fiesta;ARS 60.000;ARS 56.500;ARS 226.000;ARS 19.210;ARS 22.000;ARS 0;ARS 23.600;ARS 0;ARS 0;ARS 327.700;ARS 0;ARS 0;26/12/24 9:00;30/12/24 9:00;4;NO;ARS 400.000;NO
2024-12-07 12:34:58.229965;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;Suran;ARS 60.000;ARS 60.000;ARS 120.000;ARS 10.200;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 141.200;ARS 0;ARS 0;9/12/24 12:31;11/12/24 12:31;2;NO;ARS 400.000;NO
2024-12-07 12:36:26.966578;CANCELADA;San Isidro, Buenos Aires, Argentina;WEB;Kwid;ARS 45.000;ARS 45.000;ARS 180.000;ARS 15.300;ARS 22.000;ARS 0;ARS 23.600;ARS 0;ARS 0;ARS 240.900;ARS 0;ARS 0;2/1/25 5:00;5/1/25 15:00;4;NO;ARS 400.000;NO
2024-12-07 13:23:00.864305;COMPLETADA;Rafaela 4788, Buenos Aires, Argentina;;Sandero;ARS 60.000;ARS 60.000;ARS 300.000;ARS 25.500;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 353.000;ARS 0;ARS 0;13/12/24 11:00;18/12/24 11:00;5;SI;ARS 400.000;NO
2024-12-07 14:30:01.823480;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;ARS 49.000;ARS 49.000;ARS 98.000;ARS 8.330;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 117.330;ARS 0;ARS 0;7/12/24 15:00;9/12/24 12:30;2;NO;ARS 400.000;NO
2024-12-07 15:01:17.523832;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;ARS 49.000;ARS 49.000;ARS 245.000;ARS 20.825;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 293.325;ARS 0;ARS 0;28/12/24 8:00;2/1/25 8:00;5;NO;ARS 400.000;NO
2024-12-07 15:31:39.232461;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;;mobi;ARS 41.500;ARS 50.000;ARS 350.000;ARS 29.750;ARS 38.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 459.550;ARS 0;ARS 0;4/1/25 10:00;11/1/25 10:00;7;NO;ARS 400.000;NO
2024-12-07 17:43:05.551826;COMPLETADA;Charcas 4040, Buenos Aires, Argentina;;Kangoo;ARS 70.000;ARS 113.750;ARS 260.000;ARS 38.675;ARS 38.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 327.700;ARS 0;ARS 0;7/12/24 13:00;11/12/24 13:00;4;SI;ARS 400.000;NO
2024-12-07 20:38:54.468398;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;Suran;ARS 60.000;ARS 60.000;ARS 120.000;ARS 10.200;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 141.200;ARS 0;ARS 0;9/12/24 11:00;11/12/24 11:00;2;NO;ARS 400.000;NO
2024-12-08 00:11:00.504048;CANCELADA;Av. Lope de Vega 2247, Buenos Aires, Argentina;APP;Cronos  1.3;ARS 45.000;ARS 45.000;ARS 315.000;ARS 26.775;ARS 38.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 380.275;ARS 0;ARS 0;5/1/25 0:09;12/1/25 0:09;7;NO;ARS 400.000;NO
2024-12-08 04:30:39.114255;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;ARS 50.000;ARS 40.000;ARS 240.000;ARS 20.400;ARS 33.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 293.400;ARS 0;ARS 0;13/1/25 10:00;19/1/25 10:00;6;NO;ARS 400.000;NO
2024-12-08 09:17:19.932048;CANCELADA;Tucumán 600, Guaymallén, Mendoza Province, Argentina;WEB;Polo;ARS 60.000;ARS 60.000;ARS 240.000;ARS 20.400;ARS 22.000;ARS 0;ARS 23.600;ARS 0;ARS 0;ARS 306.000;ARS 0;ARS 0;8/12/24 9:13;12/12/24 9:13;4;NO;ARS 400.000;NO
2024-12-08 11:32:31.883157;CANCELADA;Charcas 4040, Buenos Aires, Argentina;APP;Kangoo;ARS 70.000;ARS 65.000;ARS 715.000;ARS 60.775;ARS 60.500;ARS 0;ARS 64.900;ARS 0;ARS 0;ARS 901.175;ARS 0;ARS 0;28/12/24 11:31;8/1/25 11:31;11;NO;ARS 400.000;NO
2024-12-08 11:37:50.750475;CANCELADA;San Isidro, Buenos Aires, Argentina;APP;Kwid;ARS 45.000;ARS 45.000;ARS 495.000;ARS 42.075;ARS 60.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 597.575;ARS 0;ARS 0;28/12/24 11:36;8/1/25 11:36;11;NO;ARS 400.000;NO
2024-12-08 11:41:23.623498;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;ARS 49.000;ARS 49.000;ARS 490.000;ARS 41.650;ARS 55.000;ARS 0;ARS 59.000;ARS 0;ARS 0;ARS 645.650;ARS 0;ARS 0;28/12/24 11:40;7/1/25 11:40;10;NO;ARS 400.000;NO
2024-12-08 11:55:38.574975;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;;mobi;ARS 41.500;ARS 50.000;ARS 100.000;ARS 8.500;ARS 11.000;ARS 0;ARS 11.800;ARS 0;ARS 0;ARS 131.300;ARS 0;ARS 0;24/12/24 12:00;26/12/24 12:00;2;NO;ARS 400.000;NO
2024-12-08 12:02:35.229139;CANCELADA;CABA, Buenos Aires, Argentina;WEB;Cronos  1.3;ARS 65.000;ARS 60.000;ARS 300.000;ARS 25.500;ARS 27.500;ARS 0;ARS 29.500;ARS 0;ARS 0;ARS 382.500;ARS 0;ARS 0;10/2/25 10:30;15/2/25 10:30;5;NO;ARS 400.000;NO
2024-12-08 14:02:17.575602;CANCELADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;Onix;ARS 55.000;ARS 50.000;ARS 300.000;ARS 25.500;ARS 33.000;ARS 0;ARS 35.400;ARS 0;ARS 0;ARS 393.900;ARS 0;ARS 0;29/12/24 13:00;4/1/25 10:30;6;NO;ARS 400.000;NO
2024-12-08 14:14:36.532260;CANCELADA;Av. Lope de Vega 2247, Buenos Aires, Argentina;APP;Cronos  1.3;ARS 45.000;ARS 45.000;ARS 495.000;ARS 42.075;ARS 60.500;ARS 0;ARS 64.900;ARS 0;ARS 0;ARS 662.475;ARS 0;ARS 0;28/12/24 14:14;8/1/25 14:14;11;NO;ARS 400.000;NO
2024-12-08 14:14:37.337812;COMPLETADA;Benjamín Matienzo 1431, Godoy Cruz, Mendoza, Argentina;;Etios;ARS 40.000;ARS 26.667;ARS 80.000;ARS 6.800;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 129.600;ARS 0;ARS 0;9/12/24 8:00;11/12/24 16:00;3;SI;ARS 400.000;NO
2024-12-08 14:16:29.582693;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;Logan;ARS 70.000;ARS 55.000;ARS 495.000;ARS 42.075;ARS 49.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 586.575;ARS 0;ARS 0;28/12/24 14:12;6/1/25 14:12;9;NO;ARS 400.000;NO
2024-12-08 14:17:21.795089;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;ARS 47.000;ARS 49.000;ARS 490.000;ARS 41.650;ARS 55.000;ARS 0;ARS 59.000;ARS 0;ARS 0;ARS 645.650;ARS 0;ARS 0;28/12/24 14:16;7/1/25 14:16;10;NO;ARS 400.000;NO
2024-12-08 14:37:17.466135;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;Logan;ARS 70.000;ARS 55.000;ARS 440.000;ARS 37.400;ARS 44.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 521.400;ARS 0;ARS 0;5/1/25 12:00;13/1/25 12:00;8;SI;ARS 400.000;NO
2024-12-08 14:46:43.870941;CANCELADA;CABA, Buenos Aires, Argentina;WEB;Cronos  1.3;ARS 65.000;ARS 60.000;ARS 240.000;ARS 20.400;ARS 22.000;ARS 0;ARS 23.600;ARS 0;ARS 0;ARS 306.000;ARS 0;ARS 0;31/12/24 13:00;3/1/25 18:30;4;NO;ARS 400.000;NO
2024-12-08 17:43:17.822594;CANCELADA;San Martín de los Andes, Neuquén Province, Argentina;APP;Logan;ARS 64.000;ARS 49.000;ARS 294.000;ARS 24.990;ARS 33.000;ARS 0;ARS 35.400;ARS 0;ARS 0;ARS 387.390;ARS 0;ARS 0;29/12/24 17:42;4/1/25 17:42;6;NO;ARS 400.000;NO
2024-12-08 19:32:12.288370;CANCELADA;Av. Lope de Vega 2247, Buenos Aires, Argentina;WEB;Spin;ARS 75.000;ARS 75.000;ARS 150.000;ARS 12.750;ARS 11.000;ARS 0;ARS 11.800;ARS 0;ARS 0;ARS 185.550;ARS 0;ARS 0;24/12/24 18:00;26/12/24 18:00;2;NO;ARS 400.000;NO
2024-12-08 20:40:38.968173;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;ARS 49.000;ARS 49.000;ARS 392.000;ARS 33.320;ARS 44.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 469.320;ARS 0;ARS 0;20/1/25 20:37;28/1/25 20:37;8;NO;ARS 400.000;NO
2024-12-09 00:17:47.726132;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;WEB;Fiesta;ARS 45.000;ARS 46.250;ARS 370.000;ARS 31.450;ARS 44.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 445.450;ARS 0;ARS 0;31/12/24 0:08;8/1/25 0:08;8;NO;ARS 400.000;NO
2024-12-09 06:39:42.142217;CANCELADA;Holiday Inn Buenos Aires Ezeiza Airport, an IHG Hotel, Autopista Riccheri, Buenos Aires Province, Argentina;WEB;VITO  119 TOURER 7+1;ARS 120.000;ARS 120.000;ARS 240.000;ARS 20.400;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 271.400;ARS 0;ARS 0;7/1/25 6:37;9/1/25 6:37;2;NO;ARS 400.000;NO
2024-12-09 08:49:57.638567;CANCELADA;Ohiggins 1940, Formosa, Formosa Province, Argentina;WEB;SONIC 1.6 4 PTAS LT;ARS 45.000;ARS 45.000;ARS 225.000;ARS 19.125;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 271.625;ARS 0;ARS 0;10/12/24 14:00;14/12/24 16:30;5;NO;ARS 400.000;NO
2024-12-09 09:20:18.528536;CANCELADA;Córdoba, Argentina;WEB;Palio;ARS 40.000;ARS 35.000;ARS 70.000;ARS 5.950;ARS 11.000;ARS 0;ARS 11.800;ARS 0;ARS 0;ARS 98.750;ARS 0;ARS 0;26/1/25 9:17;28/1/25 9:17;2;NO;ARS 400.000;NO
2024-12-09 10:12:06.786934;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;WEB;Focus;ARS 65.000;ARS 62.500;ARS 250.000;ARS 21.250;ARS 22.000;ARS 0;ARS 23.600;ARS 0;ARS 0;ARS 316.850;ARS 0;ARS 0;30/1/25 19:30;3/2/25 10:30;4;NO;ARS 400.000;NO
2024-12-09 10:25:25.262943;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;ARS 49.000;ARS 49.000;ARS 392.000;ARS 33.320;ARS 44.000;ARS 0;ARS 47.200;ARS 0;ARS 0;ARS 516.520;ARS 0;ARS 0;26/12/24 10:22;3/1/25 10:22;8;NO;ARS 400.000;NO
2024-12-09 10:48:09.520421;CANCELADA;Córdoba, Argentina;WEB;Etios;ARS 45.000;ARS 39.000;ARS 156.000;ARS 13.260;ARS 22.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 191.260;ARS 0;ARS 0;6/3/25 8:30;9/3/25 23:00;4;NO;ARS 400.000;NO
2024-12-09 11:17:04.386501;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;ECO SPORT 1.5  S L/13;ARS 73.000;ARS 61.875;ARS 495.000;ARS 42.075;ARS 44.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 581.075;ARS 0;ARS 0;21/12/24 8:30;28/12/24 16:00;8;NO;ARS 400.000;NO
2024-12-09 11:17:16.290968;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;ARS 50.000;ARS 40.000;ARS 240.000;ARS 20.400;ARS 33.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 293.400;ARS 0;ARS 0;3/1/25 10:55;9/1/25 10:55;6;NO;ARS 400.000;NO
2024-12-09 11:22:05.604891;COMPLETADA;Vicente López 2305, Buenos Aires, Argentina;;Focus;ARS 65.000;ARS 61.429;ARS 430.000;ARS 36.550;ARS 38.500;ARS 0;ARS 41.300;ARS 0;ARS 0;ARS 571.350;ARS 0;ARS 0;23/12/24 18:30;30/12/24 18:00;7;SI;ARS 400.000;NO
2024-12-09 12:44:15.724628;COMPLETADA;Avenida Cabildo 759, Buenos Aires, Argentina;;Fiesta;ARS 60.000;ARS 65.000;ARS 390.000;ARS 33.150;ARS 33.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 456.150;ARS 0;ARS 0;27/12/24 17:00;2/1/25 17:00;6;SI;ARS 400.000;NO
2024-12-09 13:31:28.412744;CANCELADA;Córdoba, Argentina;APP;Palio;ARS 40.000;ARS 35.000;ARS 175.000;ARS 14.875;ARS 27.500;ARS 0;ARS 29.500;ARS 0;ARS 0;ARS 246.875;ARS 0;ARS 0;10/12/24 13:29;15/12/24 13:29;5;NO;ARS 400.000;NO
2024-12-09 13:36:17.419032;CANCELADA;Córdoba, Argentina;APP;Etios;ARS 45.000;ARS 39.000;ARS 195.000;ARS 16.575;ARS 27.500;ARS 0;ARS 29.500;ARS 0;ARS 0;ARS 268.575;ARS 0;ARS 0;10/12/24 13:33;15/12/24 13:33;5;NO;ARS 400.000;NO
2024-12-09 14:23:05.175066;COMPLETADA;Avenida Cabildo 759, Buenos Aires, Argentina;;Fiesta;ARS 60.000;ARS 60.000;ARS 490.600;ARS 35.700;ARS 38.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 564.800;ARS 0;ARS 0;4/1/25 14:00;12/1/25 14:00;7;SI;ARS 400.000;NO
2024-12-09 14:42:16.706742;CANCELADA;Luna 456, Buenos Aires, Argentina;APP;Versa;ARS 48.000;ARS 48.000;ARS 192.000;ARS 16.320;ARS 22.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 230.320;ARS 0;ARS 0;20/12/24 9:00;23/12/24 21:00;4;NO;ARS 400.000;NO
2024-12-09 14:59:44.491431;CANCELADA;Av. Lope de Vega 2247, Buenos Aires, Argentina;APP;Cronos  1.3;ARS 45.000;ARS 45.000;ARS 135.000;ARS 11.475;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 162.975;ARS 0;ARS 0;20/12/24 14:58;23/12/24 14:58;3;NO;ARS 400.000;NO
2024-12-09 15:05:39.441819;CANCELADA;Longchamps, Buenos Aires Province, Argentina;APP;Etios;ARS 50.000;ARS 40.000;ARS 200.000;ARS 17.000;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 244.500;ARS 0;ARS 0;12/12/24 8:00;16/12/24 18:00;5;NO;ARS 400.000;NO
2024-12-09 15:07:20.117517;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;ARS 49.000;ARS 49.000;ARS 245.000;ARS 20.825;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 293.325;ARS 0;ARS 0;12/12/24 8:00;16/12/24 18:00;5;NO;ARS 400.000;NO
2024-12-09 15:44:59.326654;CANCELADA;Salta;APP;Sandero;ARS 45.000;ARS 45.000;ARS 135.000;ARS 11.475;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 162.975;ARS 0;ARS 0;24/12/24 19:10;27/12/24 16:00;3;NO;ARS 400.000;NO
2024-12-09 15:48:19.085614;CANCELADA;La Boca, Buenos Aires, Argentina;WEB;Corolla;ARS 65.000;ARS 67.857;ARS 475.000;ARS 40.375;ARS 38.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 553.875;ARS 0;ARS 0;30/12/24 19:00;6/1/25 19:00;7;NO;ARS 400.000;NO
2024-12-09 15:53:39.727649;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;APP;Fiesta;ARS 45.000;ARS 46.111;ARS 415.000;ARS 35.275;ARS 49.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 499.775;ARS 0;ARS 0;15/1/25 15:53;24/1/25 15:53;9;NO;ARS 400.000;NO
2024-12-09 15:56:40.328340;CANCELADA;Salta, Salta Province, Argentina;APP;Sandero;ARS 55.000;ARS 55.000;ARS 165.000;ARS 14.025;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 195.525;ARS 0;ARS 0;24/12/24 19:10;27/12/24 16:00;3;NO;ARS 400.000;NO
2024-12-09 16:16:14.694260;CANCELADA;Charcas 5100, Palermo, Buenos Aires, Argentina;WEB;Polo;ARS 60.000;ARS 57.000;ARS 399.000;ARS 33.915;ARS 38.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 471.415;ARS 0;ARS 0;30/12/24 18:00;6/1/25 18:00;7;NO;ARS 400.000;NO
2024-12-09 16:24:13.011368;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;WEB;Fiesta;ARS 45.000;ARS 46.429;ARS 325.000;ARS 27.625;ARS 38.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 391.125;ARS 0;ARS 0;30/12/24 18:00;6/1/25 18:00;7;NO;ARS 400.000;NO
2024-12-09 17:00:10.341346;COMPLETADA;9 de Julio 955, Quilmes, Buenos Aires Province, Argentina;;308 1.6 ALLURE;ARS 70.000;ARS 65.000;ARS 390.000;ARS 33.150;ARS 33.000;ARS 0;ARS 35.400;ARS 0;ARS 0;ARS 491.550;ARS 0;ARS 0;24/12/24 9:30;30/12/24 9:30;6;SI;ARS 400.000;NO
2024-12-09 17:00:35.158200;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;ARS 50.000;ARS 40.000;ARS 40.000;ARS 3.400;ARS 5.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 48.900;ARS 0;ARS 0;11/12/24 16:57;12/12/24 16:57;1;NO;ARS 400.000;NO
2024-12-09 17:15:06.685495;CANCELADA;Caseros 1850, Salta, Salta Province, Argentina;APP;Corolla;ARS 60.000;ARS 43.000;ARS 129.000;ARS 10.965;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 156.465;ARS 0;ARS 0;24/12/24 17:14;27/12/24 17:14;3;NO;ARS 400.000;NO
2024-12-09 18:16:00.413944;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;ARS 50.000;ARS 40.000;ARS 240.000;ARS 20.400;ARS 33.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 293.400;ARS 0;ARS 0;10/12/24 10:00;16/12/24 10:00;6;NO;ARS 400.000;NO
2024-12-09 18:43:05.931634;CANCELADA;San Salvador de Jujuy, Jujuy Province, Argentina;APP;NIVUS 200 TSI COMFORTLINE AT;ARS 80.000;ARS 50.000;ARS 150.000;ARS 12.750;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 179.250;ARS 0;ARS 0;24/12/24 19:00;27/12/24 16:00;3;NO;ARS 400.000;NO
2024-12-09 19:41:23.568848;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;ARS 49.000;ARS 49.000;ARS 637.000;ARS 54.145;ARS 71.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 762.645;ARS 0;ARS 0;4/1/25 15:00;16/1/25 19:37;13;NO;ARS 400.000;NO
2024-12-09 19:47:11.253688;CANCELADA;Riobamba 574, Buenos Aires, Argentina;WEB;Cronos  1.3;ARS 140.000;ARS 57.000;ARS 741.000;ARS 62.985;ARS 71.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 875.485;ARS 0;ARS 0;4/1/25 15:00;16/1/25 19:37;13;NO;ARS 400.000;NO
2024-12-09 19:48:08.501285;CANCELADA;Núñez, CABA, Buenos Aires, Argentina;WEB;Cronos  1.3;ARS 60.000;ARS 61.538;ARS 800.000;ARS 68.000;ARS 71.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 939.500;ARS 0;ARS 0;4/1/25 15:00;16/1/25 19:37;13;NO;ARS 400.000;NO
2024-12-09 19:48:42.474309;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;ECO SPORT 1.5  S L/13;ARS 73.000;ARS 61.538;ARS 800.000;ARS 68.000;ARS 71.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 939.500;ARS 0;ARS 0;4/1/25 15:00;16/1/25 19:37;13;NO;ARS 400.000;NO
2024-12-09 21:25:24.313866;CANCELADA;Longchamps, Buenos Aires Province, Argentina;APP;Etios;ARS 50.000;ARS 40.000;ARS 160.000;ARS 13.600;ARS 22.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 195.600;ARS 0;ARS 0;11/12/24 21:22;15/12/24 21:22;4;NO;ARS 400.000;NO
2024-12-09 23:48:21.059199;CANCELADA;Dina Huapi, Rio Negro, Argentina;APP;Prisma 1.4 LT;ARS 65.000;ARS 49.000;ARS 147.000;ARS 12.495;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 175.995;ARS 0;ARS 0;9/12/24 23:48;12/12/24 23:48;3;NO;ARS 400.000;NO
2024-12-09 23:58:11.396185;CANCELADA;La Boca, Buenos Aires, Argentina;APP;Corolla;ARS 65.000;ARS 65.000;ARS 130.000;ARS 11.050;ARS 11.000;ARS 0;ARS 11.800;ARS 0;ARS 0;ARS 163.850;ARS 0;ARS 0;24/12/24 23:56;26/12/24 23:56;2;NO;ARS 400.000;NO
2024-12-10 07:35:54.819407;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;ARS 49.000;ARS 49.000;ARS 392.000;ARS 33.320;ARS 44.000;ARS 0;ARS 47.200;ARS 0;ARS 0;ARS 516.520;ARS 0;ARS 0;30/12/24 8:00;7/1/25 8:00;8;NO;ARS 400.000;NO
2024-12-10 07:36:58.066089;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;ARS 49.000;ARS 49.000;ARS 392.000;ARS 33.320;ARS 44.000;ARS 0;ARS 47.200;ARS 0;ARS 0;ARS 516.520;ARS 0;ARS 0;30/12/24 9:00;7/1/25 9:00;8;NO;ARS 400.000;NO
2024-12-10 08:12:09.040261;CANCELADA;San Isidro, Buenos Aires, Argentina;APP;Kwid;ARS 45.000;ARS 45.000;ARS 135.000;ARS 11.475;ARS 16.500;ARS 0;ARS 17.700;ARS 0;ARS 0;ARS 180.675;ARS 0;ARS 0;28/12/24 7:00;30/12/24 22:00;3;NO;ARS 400.000;NO
2024-12-10 08:14:54.367970;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;ECO SPORT 1.5  S L/13;ARS 73.000;ARS 63.333;ARS 190.000;ARS 16.150;ARS 16.500;ARS 0;ARS 17.700;ARS 0;ARS 0;ARS 240.350;ARS 0;ARS 0;28/12/24 7:00;30/12/24 23:00;3;NO;ARS 400.000;NO
2024-12-10 08:35:42.042582;CANCELADA;Morelos 532, CABA, Buenos Aires, Argentina;APP;Kicks;ARS 70.000;ARS 70.000;ARS 490.000;ARS 41.650;ARS 38.500;ARS 0;ARS 41.300;ARS 0;ARS 0;ARS 611.450;ARS 0;ARS 0;27/12/24 8:35;3/1/25 8:35;7;NO;ARS 400.000;NO
2024-12-10 11:09:10.977143;CANCELADA;Holiday Inn Buenos Aires Ezeiza Airport, an IHG Hotel, Autopista Riccheri, Buenos Aires Province, Argentina;APP;VITO  119 TOURER 7+1;ARS 120.000;ARS 120.000;ARS 360.000;ARS 30.600;ARS 16.500;ARS 0;ARS 17.700;ARS 0;ARS 0;ARS 424.800;ARS 0;ARS 0;24/12/24 0:00;26/12/24 18:00;3;NO;ARS 400.000;NO
2024-12-10 11:36:25.807889;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;ARS 49.000;ARS 49.000;ARS 196.000;ARS 16.660;ARS 22.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 234.660;ARS 0;ARS 0;29/12/24 9:00;2/1/25 9:00;4;NO;ARS 400.000;NO
