Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Nuevo Precio;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Seguro Contra Terceros;Seguro Premium;Entrega Aeropuerto;Devolucion Aeropuerto;Precio final;Pago seña;Pendiente Por Cobrar;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia;Provincia
2024-12-06 18:36:47.000381;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;mobi;4725000000000.0;4500000000000.0;9000000000000.0;765000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;10865000000000.0;0.0;0.0;7/12/24 13:30;9/12/24 13:30;2;NO;40000000000000.0;NO;Mendoza
2024-12-06 18:40:34.280499;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;KA;5250000000000.0;5000000000000.0;15000000000000.0;1275000000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;17925000000000.0;0.0;0.0;7/12/24 13:00;9/12/24 18:39;3;NO;40000000000000.0;NO;Mendoza
2024-12-06 18:52:41.655713;CANCELADA;Malvinas 102, Paraná, Entre Ríos Province, Argentina;APP;Logan;7000000000000.0;7000000000000.0;28000000000000.0;2380000000000.0;2200000000000.0;0.0;2360000000000.0;ARS 0;ARS 0;34940000000000.0;0.0;0.0;14/2/25 8:00;18/2/25 8:00;4;NO;40000000000000.0;NO;Entre Ríos
2024-12-07 00:14:49.599379;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;WEB;Fiesta;4500000000000.0;4625000000000.0;37000000000000.0;3145000000000.0;4400000000000.0;0.0;0.0;ARS 0;ARS 0;44545000000000.0;0.0;0.0;6/1/25 12:00;13/1/25 22:30;8;NO;40000000000000.0;NO;Buenos Aires
2024-12-07 03:16:50.323595;CANCELADA;Riobamba 574, Buenos Aires, Argentina;WEB;Cronos  1.3;14000000000000.0;5700000000000.0;193800000000000.0;16473000000000.0;18700000000000.0;0.0;20060000000000.0;ARS 0;ARS 0;249033000000000.0;0.0;0.0;30/12/24 9:00;2/2/25 8:00;34;NO;40000000000000.0;NO;Buenos Aires
2024-12-07 09:35:13.506277;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;6500000000000.0;6083300000000.0;36500000000000.0;3102500000000.0;3300000000000.0;0.0;0.0;ARS 0;ARS 0;42902500000000.0;0.0;0.0;30/12/24 19:00;5/1/25 19:00;6;NO;60000000000000.0;NO;Buenos Aires
2024-12-07 11:08:04.888082;CANCELADA;Campana;APP;Kicks;8000000000000.0;7000000000000.0;14000000000000.0;1190000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;16290000000000.0;0.0;0.0;7/12/24 11:07;9/12/24 11:07;2;NO;40000000000000.0;NO;Buenos Aires
2024-12-07 11:09:36.955258;CANCELADA;Paraguay 3000, Buenos Aires, Argentina;APP;PULSE 1.3 DRIVE CVT;15000000000000.0;7000000000000.0;14000000000000.0;1190000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;16290000000000.0;0.0;0.0;7/12/24 11:09;9/12/24 11:09;2;NO;40000000000000.0;NO;Buenos Aires
2024-12-07 11:10:23.681837;CANCELADA;Virrey del Pino 4130, Buenos Aires, Argentina;APP;208;7000000000000.0;7500000000000.0;15000000000000.0;1275000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;17375000000000.0;0.0;0.0;7/12/24 11:10;9/12/24 11:10;2;NO;40000000000000.0;NO;Buenos Aires
2024-12-07 12:15:32.934155;CANCELADA;Avenida Cabildo 759, Buenos Aires, Argentina;Desconocido;Fiesta;6000000000000.0;5650000000000.0;22600000000000.0;1921000000000.0;2200000000000.0;0.0;2360000000000.0;ARS 0;ARS 0;32770000000000.0;0.0;0.0;26/12/24 9:00;30/12/24 9:00;4;NO;40000000000000.0;NO;Buenos Aires
2024-12-07 12:34:58.229965;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;Suran;6000000000000.0;6000000000000.0;12000000000000.0;1020000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;14120000000000.0;0.0;0.0;9/12/24 12:31;11/12/24 12:31;2;NO;40000000000000.0;NO;Buenos Aires
2024-12-07 12:36:26.966578;CANCELADA;San Isidro, Buenos Aires, Argentina;WEB;Kwid;4500000000000.0;4500000000000.0;18000000000000.0;1530000000000.0;2200000000000.0;0.0;2360000000000.0;ARS 0;ARS 0;24090000000000.0;0.0;0.0;2/1/25 5:00;5/1/25 15:00;4;NO;40000000000000.0;NO;Buenos Aires
2024-12-07 13:23:00.864305;COMPLETADA;Rafaela 4788, Buenos Aires, Argentina;Desconocido;Sandero;6000000000000.0;6000000000000.0;30000000000000.0;2550000000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;35300000000000.0;0.0;0.0;13/12/24 11:00;18/12/24 11:00;5;SI;40000000000000.0;NO;Buenos Aires
2024-12-07 14:30:01.823480;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;4900000000000.0;4900000000000.0;9800000000000.0;833000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;11733000000000.0;0.0;0.0;7/12/24 15:00;9/12/24 12:30;2;NO;40000000000000.0;NO;Buenos Aires
2024-12-07 15:01:17.523832;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;4900000000000.0;4900000000000.0;24500000000000.0;2082500000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;29332500000000.0;0.0;0.0;28/12/24 8:00;2/1/25 8:00;5;NO;40000000000000.0;NO;Buenos Aires
2024-12-07 15:31:39.232461;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;mobi;4150000000000.0;5000000000000.0;35000000000000.0;2975000000000.0;3850000000000.0;0.0;0.0;ARS 0;ARS 0;45955000000000.0;0.0;0.0;4/1/25 10:00;11/1/25 10:00;7;NO;40000000000000.0;NO;Buenos Aires
2024-12-07 17:43:05.551826;COMPLETADA;Charcas 4040, Buenos Aires, Argentina;Desconocido;Kangoo;7000000000000.0;11375000000000.0;26000000000000.0;3867500000000.0;3850000000000.0;0.0;0.0;ARS 0;ARS 0;32770000000000.0;0.0;0.0;7/12/24 13:00;11/12/24 13:00;4;SI;40000000000000.0;NO;Buenos Aires
2024-12-07 20:38:54.468398;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;Suran;6000000000000.0;6000000000000.0;12000000000000.0;1020000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;14120000000000.0;0.0;0.0;9/12/24 11:00;11/12/24 11:00;2;NO;40000000000000.0;NO;Buenos Aires
2024-12-08 00:11:00.504048;CANCELADA;Av. Lope de Vega 2247, Buenos Aires, Argentina;APP;Cronos  1.3;4500000000000.0;4500000000000.0;31500000000000.0;2677500000000.0;3850000000000.0;0.0;0.0;ARS 0;ARS 0;38027500000000.0;0.0;0.0;5/1/25 0:09;12/1/25 0:09;7;NO;40000000000000.0;NO;Buenos Aires
2024-12-08 04:30:39.114255;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;5000000000000.0;4000000000000.0;24000000000000.0;2040000000000.0;3300000000000.0;0.0;0.0;ARS 0;ARS 0;29340000000000.0;0.0;0.0;13/1/25 10:00;19/1/25 10:00;6;NO;40000000000000.0;NO;Buenos Aires
2024-12-08 09:17:19.932048;CANCELADA;Tucumán 600, Guaymallén, Mendoza Province, Argentina;WEB;Polo;6000000000000.0;6000000000000.0;24000000000000.0;2040000000000.0;2200000000000.0;0.0;2360000000000.0;ARS 0;ARS 0;30600000000000.0;0.0;0.0;8/12/24 9:13;12/12/24 9:13;4;NO;40000000000000.0;NO;Mendoza
2024-12-08 11:32:31.883157;CANCELADA;Charcas 4040, Buenos Aires, Argentina;APP;Kangoo;7000000000000.0;6500000000000.0;71500000000000.0;6077500000000.0;6050000000000.0;0.0;6490000000000.0;ARS 0;ARS 0;90117500000000.0;0.0;0.0;28/12/24 11:31;8/1/25 11:31;11;NO;40000000000000.0;NO;Buenos Aires
2024-12-08 11:37:50.750475;CANCELADA;San Isidro, Buenos Aires, Argentina;APP;Kwid;4500000000000.0;4500000000000.0;49500000000000.0;4207500000000.0;6050000000000.0;0.0;0.0;ARS 0;ARS 0;59757500000000.0;0.0;0.0;28/12/24 11:36;8/1/25 11:36;11;NO;40000000000000.0;NO;Buenos Aires
2024-12-08 11:41:23.623498;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;4900000000000.0;4900000000000.0;49000000000000.0;4165000000000.0;5500000000000.0;0.0;5900000000000.0;ARS 0;ARS 0;64565000000000.0;0.0;0.0;28/12/24 11:40;7/1/25 11:40;10;NO;40000000000000.0;NO;Buenos Aires
2024-12-08 11:55:38.574975;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;mobi;4150000000000.0;5000000000000.0;10000000000000.0;850000000000.0;1100000000000.0;0.0;1180000000000.0;ARS 0;ARS 0;13130000000000.0;0.0;0.0;24/12/24 12:00;26/12/24 12:00;2;NO;40000000000000.0;NO;Buenos Aires
2024-12-08 12:02:35.229139;CANCELADA;CABA, Buenos Aires, Argentina;WEB;Cronos  1.3;6500000000000.0;6000000000000.0;30000000000000.0;2550000000000.0;2750000000000.0;0.0;2950000000000.0;ARS 0;ARS 0;38250000000000.0;0.0;0.0;10/2/25 10:30;15/2/25 10:30;5;NO;40000000000000.0;NO;Buenos Aires
2024-12-08 14:02:17.575602;CANCELADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;Onix;5500000000000.0;5000000000000.0;30000000000000.0;2550000000000.0;3300000000000.0;0.0;3540000000000.0;ARS 0;ARS 0;39390000000000.0;0.0;0.0;29/12/24 13:00;4/1/25 10:30;6;NO;40000000000000.0;NO;Río Negro
2024-12-08 14:14:36.532260;CANCELADA;Av. Lope de Vega 2247, Buenos Aires, Argentina;APP;Cronos  1.3;4500000000000.0;4500000000000.0;49500000000000.0;4207500000000.0;6050000000000.0;0.0;6490000000000.0;ARS 0;ARS 0;66247500000000.0;0.0;0.0;28/12/24 14:14;8/1/25 14:14;11;NO;40000000000000.0;NO;Buenos Aires
2024-12-08 14:14:37.337812;COMPLETADA;Benjamín Matienzo 1431, Godoy Cruz, Mendoza, Argentina;Desconocido;Etios;4000000000000.0;2666700000000.0;8000000000000.0;680000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;12960000000000.0;0.0;0.0;9/12/24 8:00;11/12/24 16:00;3;SI;40000000000000.0;NO;Mendoza
2024-12-08 14:16:29.582693;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;Logan;7000000000000.0;5500000000000.0;49500000000000.0;4207500000000.0;4950000000000.0;0.0;0.0;ARS 0;ARS 0;58657500000000.0;0.0;0.0;28/12/24 14:12;6/1/25 14:12;9;NO;40000000000000.0;NO;Buenos Aires
2024-12-08 14:17:21.795089;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;4700000000000.0;4900000000000.0;49000000000000.0;4165000000000.0;5500000000000.0;0.0;5900000000000.0;ARS 0;ARS 0;64565000000000.0;0.0;0.0;28/12/24 14:16;7/1/25 14:16;10;NO;40000000000000.0;NO;Buenos Aires
2024-12-08 14:37:17.466135;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;Logan;7000000000000.0;5500000000000.0;44000000000000.0;3740000000000.0;4400000000000.0;0.0;0.0;ARS 0;ARS 0;52140000000000.0;0.0;0.0;5/1/25 12:00;13/1/25 12:00;8;SI;40000000000000.0;NO;Buenos Aires
2024-12-08 14:46:43.870941;CANCELADA;CABA, Buenos Aires, Argentina;WEB;Cronos  1.3;6500000000000.0;6000000000000.0;24000000000000.0;2040000000000.0;2200000000000.0;0.0;2360000000000.0;ARS 0;ARS 0;30600000000000.0;0.0;0.0;31/12/24 13:00;3/1/25 18:30;4;NO;40000000000000.0;NO;Buenos Aires
2024-12-08 17:43:17.822594;CANCELADA;San Martín de los Andes, Neuquén Province, Argentina;APP;Logan;6400000000000.0;4900000000000.0;29400000000000.0;2499000000000.0;3300000000000.0;0.0;3540000000000.0;ARS 0;ARS 0;38739000000000.0;0.0;0.0;29/12/24 17:42;4/1/25 17:42;6;NO;40000000000000.0;NO;Neuquén
2024-12-08 19:32:12.288370;CANCELADA;Av. Lope de Vega 2247, Buenos Aires, Argentina;WEB;Spin;7500000000000.0;7500000000000.0;15000000000000.0;1275000000000.0;1100000000000.0;0.0;1180000000000.0;ARS 0;ARS 0;18555000000000.0;0.0;0.0;24/12/24 18:00;26/12/24 18:00;2;NO;40000000000000.0;NO;Buenos Aires
2024-12-08 20:40:38.968173;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;4900000000000.0;4900000000000.0;39200000000000.0;3332000000000.0;4400000000000.0;0.0;0.0;ARS 0;ARS 0;46932000000000.0;0.0;0.0;20/1/25 20:37;28/1/25 20:37;8;NO;40000000000000.0;NO;Buenos Aires
2024-12-09 00:17:47.726132;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;WEB;Fiesta;4500000000000.0;4625000000000.0;37000000000000.0;3145000000000.0;4400000000000.0;0.0;0.0;ARS 0;ARS 0;44545000000000.0;0.0;0.0;31/12/24 0:08;8/1/25 0:08;8;NO;40000000000000.0;NO;Buenos Aires
2024-12-09 06:39:42.142217;CANCELADA;Holiday Inn Buenos Aires Ezeiza Airport, an IHG Hotel, Autopista Riccheri, Buenos Aires Province, Argentina;WEB;VITO  119 TOURER 7+1;12000000000000.0;12000000000000.0;24000000000000.0;2040000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;27140000000000.0;0.0;0.0;7/1/25 6:37;9/1/25 6:37;2;NO;40000000000000.0;NO;Buenos Aires
2024-12-09 08:49:57.638567;CANCELADA;Ohiggins 1940, Formosa, Formosa Province, Argentina;WEB;SONIC 1.6 4 PTAS LT;4500000000000.0;4500000000000.0;22500000000000.0;1912500000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;27162500000000.0;0.0;0.0;10/12/24 14:00;14/12/24 16:30;5;NO;40000000000000.0;NO;Formosa
2024-12-09 09:20:18.528536;CANCELADA;Córdoba, Argentina;WEB;Palio;4000000000000.0;3500000000000.0;7000000000000.0;595000000000.0;1100000000000.0;0.0;1180000000000.0;ARS 0;ARS 0;9875000000000.0;0.0;0.0;26/1/25 9:17;28/1/25 9:17;2;NO;40000000000000.0;NO;Córdoba
2024-12-09 10:12:06.786934;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;WEB;Focus;6500000000000.0;6250000000000.0;25000000000000.0;2125000000000.0;2200000000000.0;0.0;2360000000000.0;ARS 0;ARS 0;31685000000000.0;0.0;0.0;30/1/25 19:30;3/2/25 10:30;4;NO;40000000000000.0;NO;Buenos Aires
2024-12-09 10:25:25.262943;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;4900000000000.0;4900000000000.0;39200000000000.0;3332000000000.0;4400000000000.0;0.0;4720000000000.0;ARS 0;ARS 0;51652000000000.0;0.0;0.0;26/12/24 10:22;3/1/25 10:22;8;NO;40000000000000.0;NO;Buenos Aires
2024-12-09 10:48:09.520421;CANCELADA;Córdoba, Argentina;WEB;Etios;4500000000000.0;3900000000000.0;15600000000000.0;1326000000000.0;2200000000000.0;0.0;0.0;ARS 0;ARS 0;19126000000000.0;0.0;0.0;6/3/25 8:30;9/3/25 23:00;4;NO;40000000000000.0;NO;Córdoba
2024-12-09 11:17:04.386501;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;ECO SPORT 1.5  S L/13;7300000000000.0;6187500000000.0;49500000000000.0;4207500000000.0;4400000000000.0;0.0;0.0;ARS 0;ARS 0;58107500000000.0;0.0;0.0;21/12/24 8:30;28/12/24 16:00;8;NO;40000000000000.0;NO;Buenos Aires
2024-12-09 11:17:16.290968;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;5000000000000.0;4000000000000.0;24000000000000.0;2040000000000.0;3300000000000.0;0.0;0.0;ARS 0;ARS 0;29340000000000.0;0.0;0.0;3/1/25 10:55;9/1/25 10:55;6;NO;40000000000000.0;NO;Buenos Aires
2024-12-09 11:22:05.604891;COMPLETADA;Vicente López 2305, Buenos Aires, Argentina;Desconocido;Focus;6500000000000.0;6142900000000.0;43000000000000.0;3655000000000.0;3850000000000.0;0.0;4130000000000.0;ARS 0;ARS 0;57135000000000.0;0.0;0.0;23/12/24 18:30;30/12/24 18:00;7;SI;40000000000000.0;NO;Buenos Aires
2024-12-09 12:44:15.724628;COMPLETADA;Avenida Cabildo 759, Buenos Aires, Argentina;Desconocido;Fiesta;6000000000000.0;6500000000000.0;39000000000000.0;3315000000000.0;3300000000000.0;0.0;0.0;ARS 0;ARS 0;45615000000000.0;0.0;0.0;27/12/24 17:00;2/1/25 17:00;6;SI;40000000000000.0;NO;Buenos Aires
2024-12-09 13:31:28.412744;CANCELADA;Córdoba, Argentina;APP;Palio;4000000000000.0;3500000000000.0;17500000000000.0;1487500000000.0;2750000000000.0;0.0;2950000000000.0;ARS 0;ARS 0;24687500000000.0;0.0;0.0;10/12/24 13:29;15/12/24 13:29;5;NO;40000000000000.0;NO;Córdoba
2024-12-09 13:36:17.419032;CANCELADA;Córdoba, Argentina;APP;Etios;4500000000000.0;3900000000000.0;19500000000000.0;1657500000000.0;2750000000000.0;0.0;2950000000000.0;ARS 0;ARS 0;26857500000000.0;0.0;0.0;10/12/24 13:33;15/12/24 13:33;5;NO;40000000000000.0;NO;Córdoba
2024-12-09 14:23:05.175066;COMPLETADA;Avenida Cabildo 759, Buenos Aires, Argentina;Desconocido;Fiesta;6000000000000.0;6000000000000.0;49060000000000.0;3570000000000.0;3850000000000.0;0.0;0.0;ARS 0;ARS 0;56480000000000.0;0.0;0.0;4/1/25 14:00;12/1/25 14:00;7;SI;40000000000000.0;NO;Buenos Aires
2024-12-09 14:42:16.706742;CANCELADA;Luna 456, Buenos Aires, Argentina;APP;Versa;4800000000000.0;4800000000000.0;19200000000000.0;1632000000000.0;2200000000000.0;0.0;0.0;ARS 0;ARS 0;23032000000000.0;0.0;0.0;20/12/24 9:00;23/12/24 21:00;4;NO;40000000000000.0;NO;Buenos Aires
2024-12-09 14:59:44.491431;CANCELADA;Av. Lope de Vega 2247, Buenos Aires, Argentina;APP;Cronos  1.3;4500000000000.0;4500000000000.0;13500000000000.0;1147500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;16297500000000.0;0.0;0.0;20/12/24 14:58;23/12/24 14:58;3;NO;40000000000000.0;NO;Buenos Aires
2024-12-09 15:05:39.441819;CANCELADA;Longchamps, Buenos Aires Province, Argentina;APP;Etios;5000000000000.0;4000000000000.0;20000000000000.0;1700000000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;24450000000000.0;0.0;0.0;12/12/24 8:00;16/12/24 18:00;5;NO;40000000000000.0;NO;Buenos Aires
2024-12-09 15:07:20.117517;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;4900000000000.0;4900000000000.0;24500000000000.0;2082500000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;29332500000000.0;0.0;0.0;12/12/24 8:00;16/12/24 18:00;5;NO;40000000000000.0;NO;Buenos Aires
2024-12-09 15:44:59.326654;CANCELADA;Salta;APP;Sandero;4500000000000.0;4500000000000.0;13500000000000.0;1147500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;16297500000000.0;0.0;0.0;24/12/24 19:10;27/12/24 16:00;3;NO;40000000000000.0;NO;Salta
2024-12-09 15:48:19.085614;CANCELADA;La Boca, Buenos Aires, Argentina;WEB;Corolla;6500000000000.0;6785700000000.0;47500000000000.0;4037500000000.0;3850000000000.0;0.0;0.0;ARS 0;ARS 0;55387500000000.0;0.0;0.0;30/12/24 19:00;6/1/25 19:00;7;NO;40000000000000.0;NO;Buenos Aires
2024-12-09 15:53:39.727649;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;APP;Fiesta;4500000000000.0;4611100000000.0;41500000000000.0;3527500000000.0;4950000000000.0;0.0;0.0;ARS 0;ARS 0;49977500000000.0;0.0;0.0;15/1/25 15:53;24/1/25 15:53;9;NO;40000000000000.0;NO;Buenos Aires
2024-12-09 15:56:40.328340;CANCELADA;Salta, Salta Province, Argentina;APP;Sandero;5500000000000.0;5500000000000.0;16500000000000.0;1402500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;19552500000000.0;0.0;0.0;24/12/24 19:10;27/12/24 16:00;3;NO;40000000000000.0;NO;Salta
2024-12-09 16:16:14.694260;CANCELADA;Charcas 5100, Palermo, Buenos Aires, Argentina;WEB;Polo;6000000000000.0;5700000000000.0;39900000000000.0;3391500000000.0;3850000000000.0;0.0;0.0;ARS 0;ARS 0;47141500000000.0;0.0;0.0;30/12/24 18:00;6/1/25 18:00;7;NO;40000000000000.0;NO;Buenos Aires
2024-12-09 16:24:13.011368;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;WEB;Fiesta;4500000000000.0;4642900000000.0;32500000000000.0;2762500000000.0;3850000000000.0;0.0;0.0;ARS 0;ARS 0;39112500000000.0;0.0;0.0;30/12/24 18:00;6/1/25 18:00;7;NO;40000000000000.0;NO;Buenos Aires
2024-12-09 17:00:10.341346;COMPLETADA;9 de Julio 955, Quilmes, Buenos Aires Province, Argentina;Desconocido;308 1.6 ALLURE;7000000000000.0;6500000000000.0;39000000000000.0;3315000000000.0;3300000000000.0;0.0;3540000000000.0;ARS 0;ARS 0;49155000000000.0;0.0;0.0;24/12/24 9:30;30/12/24 9:30;6;SI;40000000000000.0;NO;Buenos Aires
2024-12-09 17:00:35.158200;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;5000000000000.0;4000000000000.0;4000000000000.0;340000000000.0;550000000000.0;0.0;0.0;ARS 0;ARS 0;4890000000000.0;0.0;0.0;11/12/24 16:57;12/12/24 16:57;1;NO;40000000000000.0;NO;Buenos Aires
2024-12-09 17:15:06.685495;CANCELADA;Caseros 1850, Salta, Salta Province, Argentina;APP;Corolla;6000000000000.0;4300000000000.0;12900000000000.0;1096500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;15646500000000.0;0.0;0.0;24/12/24 17:14;27/12/24 17:14;3;NO;40000000000000.0;NO;Salta
2024-12-09 18:16:00.413944;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;5000000000000.0;4000000000000.0;24000000000000.0;2040000000000.0;3300000000000.0;0.0;0.0;ARS 0;ARS 0;29340000000000.0;0.0;0.0;10/12/24 10:00;16/12/24 10:00;6;NO;40000000000000.0;NO;Buenos Aires
2024-12-09 18:43:05.931634;CANCELADA;San Salvador de Jujuy, Jujuy Province, Argentina;APP;NIVUS 200 TSI COMFORTLINE AT;8000000000000.0;5000000000000.0;15000000000000.0;1275000000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;17925000000000.0;0.0;0.0;24/12/24 19:00;27/12/24 16:00;3;NO;40000000000000.0;NO;Jujuy
2024-12-09 19:41:23.568848;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;4900000000000.0;4900000000000.0;63700000000000.0;5414500000000.0;7150000000000.0;0.0;0.0;ARS 0;ARS 0;76264500000000.0;0.0;0.0;4/1/25 15:00;16/1/25 19:37;13;NO;40000000000000.0;NO;Buenos Aires
2024-12-09 19:47:11.253688;CANCELADA;Riobamba 574, Buenos Aires, Argentina;WEB;Cronos  1.3;14000000000000.0;5700000000000.0;74100000000000.0;6298500000000.0;7150000000000.0;0.0;0.0;ARS 0;ARS 0;87548500000000.0;0.0;0.0;4/1/25 15:00;16/1/25 19:37;13;NO;40000000000000.0;NO;Buenos Aires
2024-12-09 19:48:08.501285;CANCELADA;Núñez, CABA, Buenos Aires, Argentina;WEB;Cronos  1.3;6000000000000.0;6153800000000.0;80000000000000.0;6800000000000.0;7150000000000.0;0.0;0.0;ARS 0;ARS 0;93950000000000.0;0.0;0.0;4/1/25 15:00;16/1/25 19:37;13;NO;40000000000000.0;NO;Buenos Aires
2024-12-09 19:48:42.474309;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;ECO SPORT 1.5  S L/13;7300000000000.0;6153800000000.0;80000000000000.0;6800000000000.0;7150000000000.0;0.0;0.0;ARS 0;ARS 0;93950000000000.0;0.0;0.0;4/1/25 15:00;16/1/25 19:37;13;NO;40000000000000.0;NO;Buenos Aires
2024-12-09 21:25:24.313866;CANCELADA;Longchamps, Buenos Aires Province, Argentina;APP;Etios;5000000000000.0;4000000000000.0;16000000000000.0;1360000000000.0;2200000000000.0;0.0;0.0;ARS 0;ARS 0;19560000000000.0;0.0;0.0;11/12/24 21:22;15/12/24 21:22;4;NO;40000000000000.0;NO;Buenos Aires
2024-12-09 23:48:21.059199;CANCELADA;Dina Huapi, Rio Negro, Argentina;APP;Prisma 1.4 LT;6500000000000.0;4900000000000.0;14700000000000.0;1249500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;17599500000000.0;0.0;0.0;9/12/24 23:48;12/12/24 23:48;3;NO;40000000000000.0;NO;Río Negro
2024-12-09 23:58:11.396185;CANCELADA;La Boca, Buenos Aires, Argentina;APP;Corolla;6500000000000.0;6500000000000.0;13000000000000.0;1105000000000.0;1100000000000.0;0.0;1180000000000.0;ARS 0;ARS 0;16385000000000.0;0.0;0.0;24/12/24 23:56;26/12/24 23:56;2;NO;40000000000000.0;NO;Buenos Aires
2024-12-10 07:35:54.819407;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;4900000000000.0;4900000000000.0;39200000000000.0;3332000000000.0;4400000000000.0;0.0;4720000000000.0;ARS 0;ARS 0;51652000000000.0;0.0;0.0;30/12/24 8:00;7/1/25 8:00;8;NO;40000000000000.0;NO;Buenos Aires
2024-12-10 07:36:58.066089;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;4900000000000.0;4900000000000.0;39200000000000.0;3332000000000.0;4400000000000.0;0.0;4720000000000.0;ARS 0;ARS 0;51652000000000.0;0.0;0.0;30/12/24 9:00;7/1/25 9:00;8;NO;40000000000000.0;NO;Buenos Aires
2024-12-10 08:12:09.040261;CANCELADA;San Isidro, Buenos Aires, Argentina;APP;Kwid;4500000000000.0;4500000000000.0;13500000000000.0;1147500000000.0;1650000000000.0;0.0;1770000000000.0;ARS 0;ARS 0;18067500000000.0;0.0;0.0;28/12/24 7:00;30/12/24 22:00;3;NO;40000000000000.0;NO;Buenos Aires
2024-12-10 08:14:54.367970;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;ECO SPORT 1.5  S L/13;7300000000000.0;6333300000000.0;19000000000000.0;1615000000000.0;1650000000000.0;0.0;1770000000000.0;ARS 0;ARS 0;24035000000000.0;0.0;0.0;28/12/24 7:00;30/12/24 23:00;3;NO;40000000000000.0;NO;Buenos Aires
2024-12-10 08:35:42.042582;CANCELADA;Morelos 532, CABA, Buenos Aires, Argentina;APP;Kicks;7000000000000.0;7000000000000.0;49000000000000.0;4165000000000.0;3850000000000.0;0.0;4130000000000.0;ARS 0;ARS 0;61145000000000.0;0.0;0.0;27/12/24 8:35;3/1/25 8:35;7;NO;40000000000000.0;NO;Buenos Aires
